Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
11.55 16.68 0.06 2.0666328612676366 13 10 1996
12.24 17.14 2.98 1.645768683103826 14 10 1996
9.36 15.58 3.42 1.6969514168055058 15 10 1996
7.54 14.34 0.11 1.965621814410303 16 10 1996
7.23 13.09 0.43 1.5941619588312488 17 10 1996
7.98 14.23 6.16 0.8156442481425625 18 10 1996
8.04 14.97 0.43 1.5876714236127416 19 10 1996
11.84 14.8 5.51 0.6909031178294565 20 10 1996
9.17 15.1 0.04 1.8980485143651573 21 10 1996
8.61 15.28 0.05 1.8258550445697534 22 10 1996
9.87 15.08 0.02 1.8553371062454938 23 10 1996
9.64 15.48 0.05 1.6877435244638477 24 10 1996
11.07 16.37 1.13 0.9455779805229351 25 10 1996
8.43 14.27 0.48 1.5648230358728983 26 10 1996
11.29 15.69 7.98 0.5890304395858675 27 10 1996
11.92 15.31 4.65 1.0676698492199224 28 10 1996
4.9 11.98 1.35 1.3201986682312195 29 10 1996
5.12 12.3 0.11 1.1083385981412623 30 10 1996
9.4 13.76 6.32 0.780259624195495 31 10 1996
9.57 13.91 0.17 1.4529646952081066 1 11 1996
11.84 17.43 0.55 1.0589239210467196 2 11 1996
11.58 16.08 0.64 1.059152585237256 3 11 1996
10.44 14.83 9.9 1.0015905157583302 4 11 1996
8.73 11.62 0.62 0.6729369814401718 5 11 1996
10.01 14.16 2.61 1.3134622143311898 6 11 1996
4.36 10.69 3.33 0.7773556511778575 7 11 1996
3.1 9.27 0.12 1.235106372747748 8 11 1996
6.1 10.22 0.21 1.0781168218955812 9 11 1996
4.83 7.53 11.99 0.31386219926760534 10 11 1996
4.61 6.96 1.57 0.5069464573105551 11 11 1996
6.44 10.3 3.91 0.4584815121284011 12 11 1996
3.13 7.62 0.2 0.768390148668119 13 11 1996
2.44 7.26 0.27 0.9669495141070649 14 11 1996
3.23 8.7 0.01 1.0354249819370334 15 11 1996
3.3 7.82 0.04 0.7302396042459725 16 11 1996
4.14 6.79 5.53 0.3989114978877967 17 11 1996
0.55 6.81 2.06 0.8533531669893377 18 11 1996
-0.92 7.63 13.26 0.6769865762737282 19 11 1996
0.73 6.92 3.96 0.745652494261572 20 11 1996
0.08 5.15 0.12 0.8083879989852072 21 11 1996
0.49 5.78 1.67 0.68331817882225 22 11 1996
0.8 4.75 0.42 0.7116111971858973 23 11 1996
1.12 8.44 11.08 0.6906614627030893 24 11 1996
4.98 9.01 1.81 0.5533142150525816 25 11 1996
3.16 7.44 0.42 0.740527807812507 26 11 1996
1.49 5.9 0.79 0.6595783512684505 27 11 1996
1.96 3.55 0.96 0.445764772654799 28 11 1996
3.15 8.13 8.09 0.6914734274521558 29 11 1996
2.17 8.21 0.89 0.6854046823314185 30 11 1996
2.23 9.65 0.76 0.6474848386188172 1 12 1996
3.85 8.25 0.04 0.7660645874192298 2 12 1996
4.29 11.12 10.14 0.6876761201531452 3 12 1996
2.82 8.42 0.05 0.8385703908414529 4 12 1996
2.38 6.65 0.11 0.5973955647187112 5 12 1996
1.9 4.68 1.39 0.46866055798275097 6 12 1996
4.23 7.77 0.37 0.4947445767756362 7 12 1996
5.02 6.95 0.35 0.34586130806015025 8 12 1996
3.7 4.82 0.41 0.2698701693933409 9 12 1996
2.61 4.56 0.28 0.2379025620457672 10 12 1996
1.94 5.07 0.29 0.35681922500916446 11 12 1996
0.98 3.08 0.46 0.2681781064510756 12 12 1996
-0.05 4.97 1.53 0.5880359930550132 13 12 1996
-0.96 3.47 0.09 0.5179306412482126 14 12 1996
3.36 7.62 0.2 0.5026999792172366 15 12 1996
4.03 7.44 0.72 0.46663003802840086 16 12 1996
3.51 7.05 0.3 0.578108515052628 17 12 1996
5.43 9.89 5.04 0.539705900408011 18 12 1996
6.04 8.25 4.91 0.22416682416599915 19 12 1996
2.04 7.44 1.03 0.4980617384582977 20 12 1996
1.26 3.63 0.01 0.47046287518973673 21 12 1996
1.69 5.33 0.0 0.584744779119087 22 12 1996
0.91 3.55 0.0 0.40292249268999375 23 12 1996
0.25 1.6 0.0 0.37453217128130556 24 12 1996
-0.86 5.07 0.32 0.620844545136568 25 12 1996
-1.3 1.49 0.01 0.39588250705614947 26 12 1996
-0.43 2.36 2.78 0.21937163971810755 27 12 1996
-1.12 1.48 0.01 0.4234778634984109 28 12 1996
-1.38 3.3 1.17 0.3819101594257974 29 12 1996
0.36 2.95 1.96 0.34418554818900493 30 12 1996
-3.19 0.45 0.34 0.3296580890262551 31 12 1996
-4.64 -1.74 0.01 0.2649552846757136 1 1 1997
-5.65 -0.44 0.0 0.45003004043448414 2 1 1997
-4.15 -1.05 0.32 0.25382034427455874 3 1 1997
-1.24 0.51 0.52 0.24310898378362392 4 1 1997
-3.13 1.84 0.02 0.48558576057451 5 1 1997
-3.77 1.13 0.17 0.40958139602312693 6 1 1997
-3.77 -0.56 0.29 0.32701562316284133 7 1 1997
-2.43 -0.4 0.24 0.3116795096106156 8 1 1997
-1.82 1.01 1.77 0.28729885566906194 9 1 1997
-2.56 0.19 0.13 0.24535065150526575 10 1 1997
-1.74 2.66 0.18 0.4332872122176642 11 1 1997
2.76 4.08 0.46 0.2278927745346223 12 1 1997
1.26 5.46 0.15 0.6223146062371531 13 1 1997
-0.27 4.19 0.03 0.6783998407213581 14 1 1997
0.19 3.09 0.23 0.586057886703699 15 1 1997
0.84 4.63 0.12 0.7136742078920963 16 1 1997
1.98 5.01 0.59 0.5301785262368441 17 1 1997
3.16 5.75 0.53 0.5127237837201284 18 1 1997
2.23 4.44 3.5 0.23801862246724576 19 1 1997
-0.14 5.81 0.39 0.8126125076852576 20 1 1997
-0.2 3.69 0.05 0.5848110145773743 21 1 1997
1.85 7.33 2.32 0.6377949361908481 22 1 1997
1.84 6.45 0.43 0.5243500834672209 23 1 1997
1.06 6.76 0.04 0.7687394747794989 24 1 1997
0.76 7.07 0.04 1.0362800668773797 25 1 1997
0.39 5.21 0.15 0.6707895919930573 26 1 1997
-0.04 4.63 0.49 0.5321387954861501 27 1 1997
0.75 4.65 0.22 0.8258977317636245 28 1 1997
1.58 5.59 0.42 0.6433468728864367 29 1 1997
1.9 5.01 0.29 0.5087878712431602 30 1 1997
0.8 5.93 0.19 0.8705390902926402 31 1 1997
1.3 3.91 0.22 0.41402944398226615 1 2 1997
-0.35 5.18 0.27 0.654660864806043 2 2 1997
-1.38 5.53 0.13 1.0360715326870715 3 2 1997
4.33 7.81 4.01 0.47984568341544126 4 2 1997
2.67 5.4 0.46 0.7747201652745217 5 2 1997
3.27 7.98 0.26 0.6875694744557797 6 2 1997
0.73 9.52 1.75 1.020839792165555 7 2 1997
-1.13 5.58 0.04 0.9478009398304084 8 2 1997
4.9 9.15 0.4 0.7830600616396017 9 2 1997
3.57 9.5 1.76 0.7615408983412557 10 2 1997
3.34 8.76 5.92 0.8177299078105713 11 2 1997
7.89 10.4 2.37 0.47904032000721675 12 2 1997
1.93 7.43 3.52 0.7397512874205309 13 2 1997
-0.01 6.02 0.06 1.1283156717778022 14 2 1997
-0.37 7.64 0.1 1.3969719669710212 15 2 1997
0.17 6.06 1.5 0.8270843123537197 16 2 1997
4.49 8.54 7.38 0.8532145540294733 17 2 1997
2.26 8.95 2.21 1.02413258196979 18 2 1997
1.05 10.3 2.72 1.0223630033029933 19 2 1997
4.42 9.97 0.15 1.2925778470138538 20 2 1997
6.51 11.83 0.33 1.1143241779507944 21 2 1997
6.0 10.93 0.23 0.8799914584651203 22 2 1997
5.68 11.43 0.46 1.225108862408136 23 2 1997
6.6 11.55 6.39 1.098708544767334 24 2 1997
7.28 11.39 3.58 1.4836357504078284 25 2 1997
5.51 9.83 1.12 0.9439535593780048 26 2 1997
2.95 8.5 0.21 1.0465790492558709 27 2 1997
5.88 11.8 0.23 1.124323588221015 28 2 1997
3.94 10.25 0.11 1.472971977336065 1 3 1997
4.73 10.61 0.56 1.408954810484369 2 3 1997
2.59 9.17 0.34 1.3605010570660139 3 3 1997
4.8 9.12 1.04 0.7646078881351904 4 3 1997
4.68 10.86 0.99 1.2917343464620084 5 3 1997
3.35 8.93 0.16 1.8648209435659053 6 3 1997
6.56 11.26 0.13 1.2694151147096293 7 3 1997
6.81 10.91 0.22 1.0487297763922903 8 3 1997
6.12 10.7 0.23 1.5076724453145554 9 3 1997
4.08 12.13 0.15 1.6805440021555906 10 3 1997
4.15 10.25 0.05 1.965251202794423 11 3 1997
5.9 14.61 0.06 2.2226812930518083 12 3 1997
6.58 11.83 0.07 1.5579519588015165 13 3 1997
6.8 13.21 0.31 1.5338544397655163 14 3 1997
7.07 14.85 0.87 2.0341053976902215 15 3 1997
7.75 14.08 0.04 1.6955178067255967 16 3 1997
7.14 12.5 0.16 1.8156548627824247 17 3 1997
6.81 11.44 1.59 1.151432757211669 18 3 1997
2.65 10.76 1.17 1.6410686303101403 19 3 1997
2.69 11.24 0.77 2.0258358688068627 20 3 1997
1.99 9.82 0.06 1.9439012155643713 21 3 1997
1.97 10.34 0.09 2.303462463187971 22 3 1997
5.52 11.75 1.73 1.4752455665658704 23 3 1997
5.04 9.36 1.68 1.1587898820953033 24 3 1997
3.87 12.27 0.07 2.4075364124358067 25 3 1997
7.2 12.26 0.26 1.2960521189854233 26 3 1997
6.15 14.05 0.53 2.554637772419687 27 3 1997
4.1 10.78 0.19 2.385829786929418 28 3 1997
3.27 11.46 0.12 2.0104292198605904 29 3 1997
3.48 12.55 0.04 2.6041631661439277 30 3 1997
2.98 13.66 0.01 3.2087164399470947 31 3 1997
2.48 15.0 0.0 3.4636549907448098 1 4 1997
6.94 14.26 0.03 1.6836362569867735 2 4 1997
4.4 11.77 0.13 2.0366220998527558 3 4 1997
2.35 11.07 0.28 2.4431918785042015 4 4 1997
7.69 15.57 0.22 1.9252735917090984 5 4 1997
4.12 9.94 0.03 2.602178073867487 6 4 1997
3.65 10.03 0.0 2.3990319454306577 7 4 1997
3.39 11.38 0.0 2.7775965998967047 8 4 1997
6.12 15.89 0.0 3.1265297641410874 9 4 1997
5.33 16.65 0.0 3.563118570345226 10 4 1997
2.97 12.53 0.05 2.38311998210595 11 4 1997
2.73 11.29 0.02 2.7040482826748993 12 4 1997
2.15 13.26 0.02 2.961747525990196 13 4 1997
6.58 13.33 0.37 1.8796033479753542 14 4 1997
3.66 10.98 0.04 2.332998202031723 15 4 1997
2.83 9.39 0.14 2.162173571793468 16 4 1997
3.19 10.92 0.34 2.5395827213288165 17 4 1997
2.85 11.84 0.25 1.8230256162195513 18 4 1997
3.92 8.95 0.17 1.8585892627497587 19 4 1997
1.87 8.64 0.02 1.9661191064780306 20 4 1997
1.12 11.79 0.1 3.034075835576484 21 4 1997
1.59 10.29 0.15 2.417561098829466 22 4 1997
4.05 12.26 0.3 2.4013986006293857 23 4 1997
5.47 14.4 0.02 2.406725395539805 24 4 1997
6.07 10.24 5.44 1.0362812698962836 25 4 1997
7.64 10.96 3.5 1.1455288176715148 26 4 1997
7.63 15.06 0.65 2.672838679415905 27 4 1997
9.17 16.17 2.84 2.552294608773866 28 4 1997
9.24 14.15 0.69 1.8329902327689487 29 4 1997
7.39 16.73 0.04 3.782951353554365 30 4 1997
7.09 17.74 0.0 4.322282025159432 1 5 1997
7.98 19.23 0.0 4.550755829018051 2 5 1997
9.13 18.87 0.05 3.7574137627169675 3 5 1997
10.73 16.91 0.88 2.486996496232692 4 5 1997
5.88 15.12 5.76 2.7852124251827233 5 5 1997
3.55 7.73 2.65 1.9554552310982327 6 5 1997
1.2 9.3 0.51 2.6293133821601478 7 5 1997
4.94 10.38 11.35 1.9308281399206075 8 5 1997
6.58 12.87 1.65 2.659316625607696 9 5 1997
6.74 13.51 4.02 2.7742925611606366 10 5 1997
7.94 14.26 0.76 3.239024882447705 11 5 1997
7.95 14.12 0.62 3.2395932210536653 12 5 1997
7.88 15.79 0.24 3.3508263382850436 13 5 1997
8.4 16.91 0.07 3.915890250726325 14 5 1997
7.79 12.55 1.68 2.0916992210809173 15 5 1997
10.57 15.52 1.8 2.222412559355683 16 5 1997
12.23 21.27 0.34 4.286718910467013 17 5 1997
11.5 17.52 4.08 2.8318290594997118 18 5 1997
9.69 17.35 0.51 3.6939040065443964 19 5 1997
9.69 16.37 1.8 3.1450707855160216 20 5 1997
7.05 12.51 0.7 1.5345867208947928 21 5 1997
6.63 13.73 0.56 2.45590650980674 22 5 1997
6.32 13.39 0.04 3.102506478517836 23 5 1997
5.43 13.19 0.01 3.4444449719752757 24 5 1997
6.19 15.02 0.0 4.344403678758727 25 5 1997
6.52 18.66 0.05 4.282144540402784 26 5 1997
8.76 15.44 0.06 3.324016922281579 27 5 1997
6.94 13.85 0.01 3.227209613846915 28 5 1997
6.36 17.71 0.0 5.134883590920094 29 5 1997
8.16 17.02 0.0 4.754993848681795 30 5 1997
9.52 17.4 0.0 5.033976237301319 31 5 1997
10.98 15.68 0.01 4.68756197536822 1 6 1997
10.44 17.14 0.01 5.006597666673993 2 6 1997
9.33 17.98 0.04 3.4248131022571755 3 6 1997
8.26 17.8 0.04 4.28301627738051 4 6 1997
10.41 20.55 2.35 4.596335349174865 5 6 1997
14.73 21.73 4.88 4.445109850642789 6 6 1997
14.55 20.9 8.14 3.337278328888032 7 6 1997
12.86 20.15 0.86 4.152502415997628 8 6 1997
10.46 19.47 0.15 5.065388648221793 9 6 1997
12.87 19.44 0.46 4.272534029756825 10 6 1997
15.34 19.73 8.5 1.588018143262685 11 6 1997
13.51 18.46 2.38 2.886430070187839 12 6 1997
12.05 19.3 1.98 3.5481212219593887 13 6 1997
10.07 17.9 0.61 2.749410859075231 14 6 1997
9.62 14.53 1.48 2.4478285631143133 15 6 1997
10.48 16.29 0.61 3.0863826109180335 16 6 1997
9.83 16.69 0.01 4.464077360904753 17 6 1997
9.25 17.46 0.4 3.479924561217387 18 6 1997
10.87 14.61 4.2 1.9397846619956165 19 6 1997
9.19 14.4 6.09 2.5873431760372503 20 6 1997
11.52 15.81 1.73 3.186800379709249 21 6 1997
11.44 15.85 5.41 2.785482691074661 22 6 1997
10.4 16.41 0.87 2.338507149428101 23 6 1997
8.9 16.17 0.53 2.962132911803222 24 6 1997
11.75 13.54 7.36 1.035834240019153 25 6 1997
11.8 15.16 8.2 1.8496836787761908 26 6 1997
12.7 15.21 20.83 0.8422911182895187 27 6 1997
11.85 16.56 4.44 3.166285682227125 28 6 1997
11.63 17.14 10.41 1.900752927471046 29 6 1997
10.19 15.67 11.66 1.3556556344703554 30 6 1997
10.62 16.3 1.66 2.5711757322468216 1 7 1997
10.02 16.69 1.7 3.2843065132260234 2 7 1997
10.89 15.81 1.88 2.6910375862223974 3 7 1997
10.73 17.44 2.75 3.190412721671812 4 7 1997
10.65 18.69 0.12 4.130050897119034 5 7 1997
13.23 20.8 0.38 4.084280729122142 6 7 1997
13.92 22.91 0.39 5.232538701581903 7 7 1997
14.07 21.96 0.14 4.775951938644333 8 7 1997
12.93 20.73 0.02 4.926749078222953 9 7 1997
11.89 19.5 0.05 4.00767544092817 10 7 1997
13.99 20.72 0.08 4.368491005882781 11 7 1997
13.08 21.2 0.04 4.582732397959942 12 7 1997
12.9 21.62 1.75 3.769014253816077 13 7 1997
13.21 20.65 0.68 3.7351964465860283 14 7 1997
13.62 21.08 0.43 3.755365082546935 15 7 1997
14.51 19.98 0.42 2.273343485231892 16 7 1997
13.01 18.74 5.18 2.0402894802432328 17 7 1997
12.23 19.73 1.15 2.4997826464121276 18 7 1997
12.71 21.68 0.06 5.2642574348068925 19 7 1997
12.13 20.94 0.08 4.8543816430912585 20 7 1997
11.55 21.48 0.03 4.841401849354334 21 7 1997
12.73 22.03 0.06 4.594027581559837 22 7 1997
14.54 23.49 0.0 4.859182820452223 23 7 1997
15.6 22.56 1.24 2.9313064321180473 24 7 1997
14.2 20.73 0.51 3.1858373546205723 25 7 1997
12.37 20.24 1.7 3.008264298896683 26 7 1997
13.96 21.28 0.16 4.328976285653952 27 7 1997
14.01 21.37 0.14 3.9857316995286585 28 7 1997
15.6 22.99 0.0 4.933545053174124 29 7 1997
15.25 22.36 1.13 3.628405982196089 30 7 1997
13.8 17.41 2.01 1.4651646178417443 31 7 1997
14.86 22.58 4.13 2.4114825442092997 1 8 1997
13.19 20.96 0.06 3.770710080160882 2 8 1997
13.9 19.13 0.16 2.4747030041781946 3 8 1997
14.3 20.37 0.06 3.7595539638113555 4 8 1997
14.87 20.26 0.32 4.021486503045569 5 8 1997
16.24 23.24 0.75 5.056103229102457 6 8 1997
16.67 23.64 0.18 5.229803108398937 7 8 1997
16.05 25.3 0.01 5.348931376186177 8 8 1997
17.33 26.69 0.21 4.954801397581086 9 8 1997
17.19 25.87 0.0 5.264182395082074 10 8 1997
18.91 25.48 0.0 4.893467462788016 11 8 1997
19.69 26.74 1.19 4.176952443912218 12 8 1997
18.5 24.87 1.44 3.6389614595645785 13 8 1997
16.09 24.36 0.06 4.73935358314206 14 8 1997
16.14 25.14 0.0 4.850923777735699 15 8 1997
15.55 23.98 0.01 4.810377316291345 16 8 1997
17.09 25.03 0.09 3.9618563565990197 17 8 1997
16.66 25.12 0.08 4.453919889707864 18 8 1997
16.22 25.3 0.27 4.759645415368377 19 8 1997
16.28 24.88 0.0 4.904759108840844 20 8 1997
17.3 25.96 0.64 3.3820808562201528 21 8 1997
18.51 24.35 1.69 3.520469855983188 22 8 1997
18.65 25.4 1.19 3.0095609017036775 23 8 1997
17.8 24.05 0.31 2.381958033117919 24 8 1997
16.48 20.08 12.62 1.4477233628867907 25 8 1997
13.12 21.65 0.05 3.854438685558587 26 8 1997
14.37 18.32 6.49 1.094033294031755 27 8 1997
13.3 18.65 3.9 1.7780172648623793 28 8 1997
13.94 20.46 0.86 2.7022771941097363 29 8 1997
14.05 22.15 5.65 2.301129155641817 30 8 1997
13.37 21.76 0.48 2.505484159145065 31 8 1997
14.97 20.66 0.12 2.416147412953476 1 9 1997
12.15 20.69 0.03 3.875545579312674 2 9 1997
14.01 20.08 2.65 1.6135449529313415 3 9 1997
14.12 21.03 1.17 3.7234798181065716 4 9 1997
11.92 18.64 0.14 2.3078486402829927 5 9 1997
10.8 19.75 1.04 2.9546712279421357 6 9 1997
12.78 20.66 0.34 2.8714922985310807 7 9 1997
10.96 21.57 0.04 3.959889942164559 8 9 1997
10.67 18.75 0.08 3.2547505225998883 9 9 1997
9.22 18.74 0.0 3.265467344864074 10 9 1997
13.04 18.06 0.67 1.9933154336326924 11 9 1997
10.44 19.0 1.93 2.3893746263100883 12 9 1997
9.44 15.71 0.12 2.468005919536077 13 9 1997
8.55 17.86 0.01 2.952817611107876 14 9 1997
10.47 18.18 0.1 2.3996752627746503 15 9 1997
12.19 20.82 0.1 3.13698214085849 16 9 1997
12.28 20.15 0.06 2.868186966912538 17 9 1997
13.19 20.87 0.22 2.8533001928722928 18 9 1997
13.01 16.98 2.77 1.0498179851332106 19 9 1997
11.09 16.37 0.0 2.3963568190649536 20 9 1997
10.8 16.61 0.0 1.7977173649616893 21 9 1997
11.34 18.12 0.0 2.5815062203245804 22 9 1997
10.69 17.94 0.03 2.5199288989045123 23 9 1997
13.49 18.44 0.64 1.6571269826030388 24 9 1997
14.08 18.8 0.16 1.761977343740094 25 9 1997
13.08 19.03 0.11 1.9022557073959552 26 9 1997
12.57 17.94 0.37 1.3174017262096402 27 9 1997
12.84 16.37 0.2 1.572243742961876 28 9 1997
12.18 19.08 0.73 1.6955972211220154 29 9 1997
14.6 19.8 0.88 1.1989529157820444 30 9 1997
13.9 22.1 0.13 2.24281271129194 1 10 1997
10.15 17.3 0.07 2.331403439204561 2 10 1997
10.56 16.76 0.08 1.9262682102833428 3 10 1997
10.42 19.24 0.06 2.214230385306161 4 10 1997
11.59 17.56 0.09 1.5670633200320736 5 10 1997
11.76 18.73 6.07 2.3088495697850417 6 10 1997
12.75 15.69 3.72 1.1618871126629542 7 10 1997
12.12 17.33 12.04 0.8427773416187302 8 10 1997
14.55 18.27 3.58 1.250824256853186 9 10 1997
10.65 16.6 4.55 1.6520160104605504 10 10 1997
9.3 13.44 7.55 0.7883219039693733 11 10 1997
6.87 11.89 0.56 1.2678604690917195 12 10 1997
4.9 11.98 1.31 1.36130625714399 13 10 1997
5.52 9.01 4.61 0.6886356208221609 14 10 1997
8.17 13.05 3.49 0.9203615292629224 15 10 1997
8.76 13.94 2.48 0.8178344945082938 16 10 1997
12.72 17.4 0.3 1.3391709193647465 17 10 1997
11.03 19.05 0.1 2.3469437924125893 18 10 1997
11.63 18.55 0.24 2.083187976829268 19 10 1997
10.48 13.3 0.38 0.6557454965853501 20 10 1997
7.03 11.33 0.0 1.4390639866300907 21 10 1997
5.58 12.55 0.01 1.6582852201464213 22 10 1997
7.16 12.55 0.1 0.9873453127528269 23 10 1997
4.42 10.93 0.11 1.1558774114322312 24 10 1997
3.38 10.9 0.01 1.4906817569270947 25 10 1997
5.08 11.16 0.55 1.1174939063130953 26 10 1997
5.98 10.69 0.75 0.860564861721552 27 10 1997
3.88 8.78 0.0 1.3002753790505603 28 10 1997
3.06 9.94 0.0 1.3583849930573593 29 10 1997
5.19 11.09 0.0 1.379606943420551 30 10 1997
3.72 12.75 0.0 1.6916850571248778 31 10 1997
3.11 11.64 0.02 1.588245351084294 1 11 1997
2.59 9.48 0.3 0.8643359376772586 2 11 1997
8.75 11.03 0.89 0.32431553640178196 3 11 1997
7.8 11.12 1.74 0.9684497237993388 4 11 1997
11.55 13.52 5.36 0.7291143196321255 5 11 1997
9.84 13.8 4.73 0.6820186340515688 6 11 1997
8.26 11.87 6.93 0.5897275518486291 7 11 1997
9.62 12.13 4.6 0.634890484260429 8 11 1997
7.12 10.55 5.09 0.8365376859260885 9 11 1997
7.62 10.95 1.68 1.0572526938883704 10 11 1997
5.03 10.42 0.98 0.9818587510865444 11 11 1997
4.15 9.56 0.19 1.114448774569571 12 11 1997
3.62 9.81 1.03 1.0852926385524921 13 11 1997
4.64 11.51 1.29 0.9545811367309016 14 11 1997
11.08 13.07 2.67 0.4561412886726567 15 11 1997
10.65 14.33 1.43 0.6523287077632205 16 11 1997
9.51 11.98 0.37 0.40452318035331114 17 11 1997
7.09 11.4 5.24 0.4985134956623162 18 11 1997
10.51 11.46 3.06 0.3294183012855849 19 11 1997
8.56 11.3 3.9 0.4425874583587859 20 11 1997
7.07 10.39 2.33 0.7308042201391121 21 11 1997
6.27 10.38 0.68 0.8156439848778011 22 11 1997
7.42 9.76 0.38 0.6600409803061444 23 11 1997
6.73 7.87 0.68 0.32004727513570097 24 11 1997
6.5 9.26 0.39 0.3904506562721247 25 11 1997
7.55 9.94 1.37 0.5373801639079481 26 11 1997
7.81 11.88 3.2 0.4211711134327217 27 11 1997
8.57 12.01 7.78 0.39141065151542426 28 11 1997
8.74 10.87 3.75 0.4438574433033144 29 11 1997
4.44 9.4 1.8 0.535868848028144 30 11 1997
2.3 5.18 3.13 0.4101824601726852 1 12 1997
2.97 4.09 12.6 0.18176276174337874 2 12 1997
2.99 5.98 1.24 0.5907027546132216 3 12 1997
2.52 6.8 1.14 0.6879355552625875 4 12 1997
2.01 5.33 0.08 0.5314326318780375 5 12 1997
4.04 9.7 0.92 0.6297344544855014 6 12 1997
6.68 8.26 1.49 0.327375099489448 7 12 1997
8.25 11.83 0.78 0.7292588181388471 8 12 1997
6.95 11.2 0.81 0.6658600971280029 9 12 1997
9.19 13.58 8.27 0.7176750857564029 10 12 1997
8.62 12.3 2.25 0.6398868184304746 11 12 1997
2.99 8.17 0.75 0.6800942929096319 12 12 1997
3.35 7.65 0.05 0.6156617160883209 13 12 1997
4.87 7.68 0.44 0.39581374056382496 14 12 1997
3.3 5.8 0.39 0.21717387439370328 15 12 1997
0.92 3.2 0.33 0.19073741708604758 16 12 1997
0.48 5.35 1.97 0.3940137769070356 17 12 1997
5.55 8.32 9.76 0.27488467483208817 18 12 1997
6.25 8.15 19.37 0.18871083793740873 19 12 1997
7.12 8.97 0.5 0.3768208517813599 20 12 1997
5.19 7.4 0.3 0.3775122408593615 21 12 1997
5.03 6.76 0.55 0.21994098921344668 22 12 1997
5.65 11.4 5.16 0.7287713464484511 23 12 1997
9.4 12.33 9.73 0.36356426128371616 24 12 1997
7.34 12.5 5.4 0.4999068204751762 25 12 1997
5.71 8.82 0.62 0.3515386594783889 26 12 1997
4.12 6.83 1.28 0.3442598679699539 27 12 1997
3.25 6.36 3.31 0.3281901485802642 28 12 1997
4.57 7.03 0.69 0.3910450096996606 29 12 1997
6.72 9.18 0.83 0.39955616832841845 30 12 1997
4.51 10.08 1.87 0.7495501485912953 31 12 1997
4.9 8.9 6.66 0.6898418700456499 1 1 1998
5.33 9.74 4.72 0.4017023794555097 2 1 1998
3.9 11.49 8.12 0.7582416239000672 3 1 1998
3.93 8.51 3.85 0.486960161289363 4 1 1998
2.61 6.97 7.55 0.4047025863553805 5 1 1998
2.11 10.32 6.66 0.9637603771206689 6 1 1998
6.08 9.29 2.85 0.5739439757879813 7 1 1998
6.36 11.3 1.65 0.5687705369131097 8 1 1998
8.27 12.69 0.08 0.7661415443858189 9 1 1998
7.19 10.78 0.08 0.8179910345428818 10 1 1998
7.09 9.53 0.13 0.6132121996957128 11 1 1998
7.94 10.12 0.66 0.40105515855415913 12 1 1998
7.81 9.88 1.52 0.3696856835412101 13 1 1998
4.24 9.94 3.24 0.7368958428981076 14 1 1998
5.6 10.5 2.12 0.8314391154042982 15 1 1998
3.76 8.21 0.36 0.6736512153063838 16 1 1998
2.76 8.23 0.47 0.7016879290329523 17 1 1998
4.9 7.83 13.12 0.3569835271035635 18 1 1998
1.74 6.11 2.29 0.5515669290983363 19 1 1998
0.19 5.85 0.48 0.6451825868743805 20 1 1998
0.19 5.59 0.0 0.7427382886239549 21 1 1998
-0.88 3.62 0.01 0.5198315075780884 22 1 1998
-0.68 4.95 0.13 0.6382191139065344 23 1 1998
3.0 7.08 0.21 0.7517462645582297 24 1 1998
2.08 5.15 0.31 0.46250698224373454 25 1 1998
0.39 5.08 0.05 0.6844814142891569 26 1 1998
0.27 5.29 0.79 0.6458043658116448 27 1 1998
-1.85 3.45 0.08 0.6160911415297906 28 1 1998
1.62 7.1 0.41 0.9192497971065967 29 1 1998
0.96 6.73 0.2 0.6060974575337255 30 1 1998
-1.27 5.55 0.37 0.8023539431672593 31 1 1998
-2.45 2.53 0.0 0.7486541653088312 1 2 1998
-2.41 4.58 0.19 0.9620898009807368 2 2 1998
-1.24 4.51 0.07 0.9053545104084452 3 2 1998
-0.44 7.37 0.04 1.1069703737232128 4 2 1998
1.8 8.98 0.07 1.1478847884408359 5 2 1998
3.76 8.84 0.2 0.9554751333199877 6 2 1998
0.59 7.4 3.06 1.1654753137335128 7 2 1998
0.47 9.08 0.06 1.1605115470173801 8 2 1998
5.15 9.68 0.04 1.0086055779049057 9 2 1998
5.08 10.3 0.07 1.043634593487028 10 2 1998
6.26 12.22 0.05 1.2466568394210293 11 2 1998
