Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
14	6	2003	8.17	19.48	0.0	2.1321865647287517
15	6	2003	6.8	19.73	0.01	3.1836442694523335
16	6	2003	4.5	21.52	0.0	3.531306124490705
17	6	2003	6.76	18.53	0.0	2.4947071487312074
18	6	2003	8.02	22.55	0.0	3.475127036108934
19	6	2003	8.19	22.76	0.0	3.16074655550697
20	6	2003	11.84	25.0	0.0	2.7973129221249673
21	6	2003	9.86	19.73	0.0	2.6186790138326925
22	6	2003	8.77	23.19	0.0	2.5363060451345834
23	6	2003	8.9	19.52	0.0	2.6080744516677083
24	6	2003	6.97	19.92	0.0	2.0524608428854654
25	6	2003	8.91	19.61	0.03	2.0086002350906824
26	6	2003	8.73	18.7	0.06	1.4184843073029267
27	6	2003	10.94	21.88	0.01	1.8386125038899208
28	6	2003	8.3	18.59	0.05	1.532791066002532
29	6	2003	8.65	16.14	0.0	1.2357946686853838
30	6	2003	11.62	24.27	0.01	2.1490941325202693
1	7	2003	10.37	20.08	0.0	1.8836961642949857
2	7	2003	7.62	21.53	0.0	1.9617834244132555
3	7	2003	10.44	21.18	0.0	1.6562212054921348
4	7	2003	9.26	16.12	3.54	1.248832403853719
5	7	2003	5.99	14.19	14.27	1.0494001636819577
6	7	2003	4.25	18.44	0.0	2.958189589985421
7	7	2003	5.94	17.12	0.0	2.5256141076615943
8	7	2003	1.9	12.73	0.0	2.05383526404831
9	7	2003	-1.02	12.54	0.0	2.5545127518654223
10	7	2003	-0.27	14.23	0.0	2.635428948458496
11	7	2003	-1.37	11.38	0.0	2.310286730288845
12	7	2003	-1.94	12.41	0.0	2.5190586979874334
13	7	2003	1.27	14.01	0.0	2.603246748022885
14	7	2003	0.05	15.26	0.0	2.354883231768188
15	7	2003	2.01	14.75	0.0	2.477491852369325
16	7	2003	-0.57	16.01	0.0	3.091013779123738
17	7	2003	-0.02	17.13	0.0	2.9484151981658435
18	7	2003	1.69	18.59	0.0	2.6149202901490263
19	7	2003	8.55	20.2	0.0	3.030912571122449
20	7	2003	5.86	17.74	0.0	2.7596214199859226
21	7	2003	0.85	13.25	0.0	2.672959383130204
22	7	2003	-1.49	13.11	0.0	2.1520397953467607
23	7	2003	-0.27	15.19	0.0	2.9945697577955164
24	7	2003	-0.13	16.1	0.0	3.035512788875682
25	7	2003	1.3	15.56	0.0	3.032207267777318
26	7	2003	3.97	13.11	0.64	1.2050086409525487
27	7	2003	4.51	17.57	0.21	2.03728966654082
28	7	2003	4.89	16.27	0.98	2.5685685863413985
29	7	2003	3.44	21.02	0.0	3.8425718720824613
30	7	2003	3.69	21.13	0.0	3.8021314766617333
31	7	2003	6.2	21.19	0.0	3.667705436074886
1	8	2003	8.77	25.12	0.15	3.7758969687555153
2	8	2003	4.18	16.48	0.3	2.79207030630192
3	8	2003	6.5	15.01	5.88	1.1583223116766448
4	8	2003	7.96	17.49	49.55	1.602966054697903
5	8	2003	6.33	12.08	9.21	2.290839108854515
6	8	2003	3.32	15.19	0.04	2.9478509480661
7	8	2003	1.61	21.28	0.0	4.0911965951778
8	8	2003	2.12	14.08	0.0	2.9890602012234293
9	8	2003	0.83	14.99	0.0	3.22085164773131
10	8	2003	0.58	16.51	0.0	3.454175101490241
11	8	2003	1.49	18.84	0.0	3.7215234045556107
12	8	2003	3.26	21.32	0.0	3.8815415871003744
13	8	2003	4.4	20.49	0.0	3.368621035222281
14	8	2003	5.76	16.04	0.0	1.8146142247713333
15	8	2003	5.76	16.87	0.0	2.656427986638066
16	8	2003	4.33	19.4	0.02	3.675201356004836
17	8	2003	4.76	22.21	0.0	3.8248228461924976
18	8	2003	8.26	26.48	0.0	4.843593642027026
19	8	2003	8.26	20.64	0.0	3.602811960878873
20	8	2003	6.83	23.52	0.0	4.216212966386932
21	8	2003	8.31	18.85	0.0	3.444028220403939
22	8	2003	3.98	15.26	0.0	2.5810899504936122
23	8	2003	2.82	14.51	0.0	2.195336899180981
24	8	2003	-0.39	18.43	0.0	4.0447079643612405
25	8	2003	2.89	14.65	0.0	3.0332751468321923
26	8	2003	1.16	17.35	0.0	3.058601898312821
27	8	2003	-0.49	11.75	0.0	2.9544351163499334
28	8	2003	-0.74	12.05	0.0	2.4250086416462198
29	8	2003	0.03	14.55	0.0	3.486177821768253
30	8	2003	2.89	13.55	0.0	2.526234742772388
31	8	2003	3.48	18.76	0.0	3.6847958937059513
1	9	2003	4.52	21.96	0.0	4.379203950837812
2	9	2003	5.85	23.5	0.0	4.796415049987903
3	9	2003	7.08	26.73	0.0	4.972090322144306
4	9	2003	12.57	28.77	1.09	4.589688930664698
5	9	2003	12.21	34.58	0.0	6.584545922092394
6	9	2003	10.67	21.95	0.08	3.5169894504979586
7	9	2003	6.85	19.41	0.58	4.141708467072823
8	9	2003	2.37	16.36	0.02	3.905573247469459
9	9	2003	0.98	17.1	0.0	4.183688795376462
10	9	2003	0.98	20.73	0.0	4.893000069832283
11	9	2003	2.33	26.51	0.0	6.019024905155515
12	9	2003	5.18	23.95	0.0	5.263667204580994
13	9	2003	5.68	18.36	0.0	4.08819847128119
14	9	2003	2.87	19.4	0.0	4.346315328983613
15	9	2003	5.51	22.51	0.0	4.91840454705617
16	9	2003	5.09	20.16	0.0	3.8776808532907374
17	9	2003	7.13	23.23	0.0	5.051795557551614
18	9	2003	7.3	28.84	0.0	5.953697336613885
19	9	2003	7.73	21.03	0.0	4.876304412679762
20	9	2003	3.82	22.55	0.0	4.85792158094736
21	9	2003	7.05	26.13	0.0	4.806272826949972
22	9	2003	12.93	31.28	0.0	6.1652205781987295
23	9	2003	10.41	23.15	0.01	5.123542030858286
24	9	2003	6.3	25.23	0.0	5.879515765728508
25	9	2003	7.86	24.19	0.3	4.25011763521112
26	9	2003	9.8	26.51	0.01	5.660628372792312
27	9	2003	7.21	26.98	0.66	4.1066681345515885
28	9	2003	3.07	22.08	0.0	5.5405277164839895
29	9	2003	4.73	23.69	0.0	5.542938348949431
30	9	2003	7.01	26.26	0.0	5.834386400217426
1	10	2003	12.0	26.24	0.0	4.913460379529865
2	10	2003	8.94	26.57	0.02	5.764285275954661
3	10	2003	8.86	28.01	0.01	3.7388264437463263
4	10	2003	12.88	22.8	4.77	2.171355718540225
5	10	2003	12.62	30.15	0.68	6.321890671444974
6	10	2003	14.84	31.05	0.0	6.33672530342076
7	10	2003	16.8	31.18	0.44	5.435970896127727
8	10	2003	11.71	26.83	0.0	4.885785009252275
9	10	2003	8.83	26.58	0.86	5.906604625107125
10	10	2003	6.57	18.66	0.1	3.4575416755299053
11	10	2003	4.32	23.22	0.0	5.9967434919509
12	10	2003	5.8	26.06	0.0	6.5340590006811965
13	10	2003	7.81	28.96	0.0	7.100700876571221
14	10	2003	9.99	31.44	0.0	7.457082516120044
15	10	2003	13.51	34.59	0.0	7.979333262443888
16	10	2003	15.02	29.7	0.0	6.320726779105328
17	10	2003	13.26	35.01	0.0	7.820181501566092
18	10	2003	14.06	27.75	0.0	6.615508335007836
19	10	2003	9.05	28.63	0.0	6.744443130279969
20	10	2003	10.65	28.79	0.0	6.786156549276178
21	10	2003	9.28	29.88	0.0	6.938393656774199
22	10	2003	10.71	32.44	0.0	8.013592056647177
23	10	2003	12.69	33.82	0.0	8.04403254992309
24	10	2003	16.97	31.28	2.97	6.892620242928517
25	10	2003	15.25	36.33	0.58	6.59582483164155
26	10	2003	11.74	26.0	0.14	5.681881803704937
27	10	2003	9.83	28.48	0.03	6.782517451732169
28	10	2003	12.19	31.68	0.0	7.848853308486133
29	10	2003	13.77	33.78	0.0	8.154436013578602
30	10	2003	13.69	36.89	1.27	7.299129197170979
31	10	2003	10.01	26.52	2.27	6.777319389836403
1	11	2003	8.58	25.89	0.0	6.934378745739796
2	11	2003	6.37	25.41	0.0	6.968886390631095
3	11	2003	7.08	24.15	0.0	5.26896192184829
4	11	2003	9.6	29.27	0.0	7.6289576405663855
5	11	2003	10.9	32.48	0.0	8.227214541900254
6	11	2003	14.87	34.55	0.0	8.047723923295688
7	11	2003	15.41	37.32	0.02	8.748235352352237
8	11	2003	17.8	37.01	0.46	7.781248362059811
9	11	2003	17.26	33.15	0.02	6.992922448854532
10	11	2003	18.32	33.39	0.07	6.998033926835823
11	11	2003	19.08	40.33	1.84	8.966507108527681
12	11	2003	14.23	28.14	0.01	6.859267036475619
13	11	2003	11.06	29.49	0.0	7.737877023747002
14	11	2003	11.83	32.07	0.0	8.295710780413188
15	11	2003	15.29	36.09	1.42	8.572487710244948
16	11	2003	15.06	31.44	0.21	5.215477595642098
17	11	2003	16.8	30.17	2.03	5.3979694185921385
18	11	2003	13.75	29.51	0.37	7.658806372317209
19	11	2003	13.24	32.92	0.0	8.552459314695447
20	11	2003	13.15	30.72	0.0	7.837335732150541
21	11	2003	15.46	37.16	0.0	9.262371682625888
22	11	2003	20.4	41.74	0.11	9.57076073745627
23	11	2003	20.63	34.72	0.11	8.141003879158317
24	11	2003	16.92	33.79	0.23	6.6023563412867645
25	11	2003	15.76	34.12	1.55	8.218238581248958
26	11	2003	17.22	25.9	0.8	3.1556214247999357
27	11	2003	15.15	34.32	0.27	7.390237124333478
28	11	2003	17.35	33.88	1.82	6.774593149913711
29	11	2003	18.03	35.5	0.08	8.18132380190258
30	11	2003	18.69	32.76	14.66	7.662738453480275
1	12	2003	16.9	34.07	0.0	8.5411260591162
2	12	2003	16.97	31.48	26.68	5.937792182187086
3	12	2003	15.58	25.98	46.33	4.185946814417009
4	12	2003	17.07	25.54	12.47	3.122696085362041
5	12	2003	11.85	26.8	0.55	7.404191553318794
6	12	2003	10.74	31.58	5.27	8.490951211769731
7	12	2003	14.83	26.74	0.7	5.016921225108401
8	12	2003	10.85	26.43	23.35	5.944365282167036
9	12	2003	7.9	28.87	0.0	8.115440683140879
10	12	2003	14.46	32.0	0.0	8.429668814151198
11	12	2003	12.69	27.39	3.43	7.291480698401358
12	12	2003	9.44	29.53	0.02	6.125151887051163
13	12	2003	11.87	31.33	0.35	7.344062639053568
14	12	2003	15.35	24.11	39.66	4.704700834476236
15	12	2003	11.19	24.44	1.01	4.2383285326412015
16	12	2003	7.37	25.67	0.07	7.549683601056692
17	12	2003	9.61	31.01	0.0	8.42330106623468
18	12	2003	13.59	32.85	0.0	8.647748586233572
19	12	2003	14.37	35.72	0.0	8.841502635804845
20	12	2003	20.26	35.5	0.12	7.506783221956663
21	12	2003	17.93	37.43	3.66	8.25762945530627
22	12	2003	11.86	26.69	0.0	7.641491301845318
23	12	2003	9.78	29.83	0.0	8.247124423930927
24	12	2003	13.66	28.24	0.04	3.9315138290240856
25	12	2003	14.26	34.99	0.16	8.460652071045693
26	12	2003	19.93	31.25	33.5	4.685863039301695
27	12	2003	15.67	27.8	14.72	5.684864927464312
28	12	2003	10.62	25.71	0.0	7.385499768715114
29	12	2003	10.98	28.73	0.0	8.104012015256371
30	12	2003	14.07	35.66	0.0	9.147272932713513
31	12	2003	13.44	27.73	0.0	7.028899438006051
1	1	2004	11.33	29.51	0.0	8.117637705692307
2	1	2004	14.29	32.28	0.0	8.499851193275125
3	1	2004	15.74	33.76	0.02	8.459924267660288
4	1	2004	17.22	37.79	12.22	9.464893731339814
5	1	2004	19.95	37.26	0.18	8.998498318759804
6	1	2004	20.96	35.62	2.19	8.304908114906954
7	1	2004	21.45	36.94	6.22	7.886441781403343
8	1	2004	19.87	36.98	0.0	8.952353953290107
9	1	2004	18.98	38.99	14.11	8.841781985792025
10	1	2004	20.58	29.83	5.08	4.075512877642379
11	1	2004	18.13	34.12	0.01	8.138590835104951
12	1	2004	15.86	33.98	0.0	8.690951442902124
13	1	2004	16.21	35.37	0.0	8.740980496846458
14	1	2004	17.19	39.1	0.0	9.61612650208828
15	1	2004	15.88	29.59	0.0	7.725490622705532
16	1	2004	12.77	30.84	0.0	6.872366145851956
17	1	2004	16.01	33.7	0.0	7.29610405970462
18	1	2004	18.91	37.11	0.01	8.191512560333074
19	1	2004	20.55	34.87	26.44	6.290991329167427
20	1	2004	18.8	33.97	0.12	7.8517397968970775
21	1	2004	18.94	33.34	0.04	5.566012135840653
22	1	2004	18.56	30.01	23.73	5.4688733879231615
23	1	2004	15.17	30.39	0.01	7.212623902108749
24	1	2004	16.52	35.03	0.0	8.505438420587568
25	1	2004	17.71	35.33	0.0	8.504574498884251
26	1	2004	18.76	36.44	0.0	8.74486202161647
27	1	2004	18.69	36.83	0.0	8.558666505643984
28	1	2004	19.58	38.59	0.17	8.37656661577775
29	1	2004	20.12	39.04	0.31	8.696820662086976
30	1	2004	19.3	38.02	38.78	6.712666003114826
31	1	2004	18.76	26.49	7.38	2.411733436292214
1	2	2004	16.03	29.87	0.43	4.305116855684663
2	2	2004	15.98	26.59	12.26	2.7171486612571822
3	2	2004	17.08	26.06	0.26	3.7673504026906137
4	2	2004	14.45	27.76	2.34	5.270737584288451
5	2	2004	12.68	27.76	0.01	5.448326797204197
6	2	2004	13.88	28.79	0.0	6.592809465087979
7	2	2004	12.67	30.01	0.0	7.018847948090876
8	2	2004	14.84	31.13	36.09	6.831802496135044
9	2	2004	15.97	32.13	95.43	7.603291373405918
10	2	2004	17.59	34.58	0.0	8.020695127348297
11	2	2004	18.48	32.76	0.14	7.10853072658856
12	2	2004	17.42	27.39	2.11	3.2046486572203206
13	2	2004	16.2	29.54	2.18	5.039986801737398
14	2	2004	12.4	27.21	0.79	6.906578667531953
15	2	2004	12.87	28.87	4.58	6.848319620342147
16	2	2004	13.88	33.5	0.4	7.9160138103521644
17	2	2004	10.5	27.57	0.11	7.000040826886625
18	2	2004	13.45	26.45	1.93	4.446566685974507
19	2	2004	11.76	29.41	0.0	7.272999283646751
20	2	2004	13.2	28.32	0.0	6.684102116349623
21	2	2004	12.48	28.03	0.0	6.916612778787038
22	2	2004	11.59	29.34	0.0	7.245377468335955
23	2	2004	10.8	30.8	0.0	7.5726366171079444
24	2	2004	11.63	31.48	0.0	7.598592497056574
25	2	2004	14.26	31.11	0.0	7.154698782571771
26	2	2004	15.29	36.17	0.0	7.934489230176494
27	2	2004	17.94	37.23	3.06	7.875207708544517
28	2	2004	16.19	32.04	8.1	6.535259114887399
29	2	2004	14.61	24.23	7.85	4.624043000954563
1	3	2004	15.3	31.08	0.74	5.630405382186662
2	3	2004	12.65	24.46	12.04	6.091279505503252
3	3	2004	11.37	30.55	0.0	6.975350411492903
4	3	2004	11.51	29.74	0.0	6.853416262674942
5	3	2004	12.9	31.95	0.01	7.263452441161448
6	3	2004	14.0	25.9	4.01	3.798488369711059
7	3	2004	10.12	28.51	3.12	6.787330109966048
8	3	2004	11.49	29.49	0.0	6.550428977536761
9	3	2004	12.21	30.9	0.0	7.043430824468183
10	3	2004	14.62	27.69	1.21	3.6372415033323895
11	3	2004	15.55	22.32	5.63	2.136543987686689
12	3	2004	14.66	25.72	9.43	4.144159885066311
13	3	2004	14.15	26.85	0.0	5.761897037321564
14	3	2004	14.75	31.34	0.0	6.674203578444625
15	3	2004	15.48	31.31	0.0	6.4811987922906935
16	3	2004	14.72	31.12	0.0	6.4930353248936825
17	3	2004	16.64	27.05	10.23	3.38781813746062
18	3	2004	15.89	27.55	0.69	2.71009215368169
19	3	2004	14.14	29.84	0.0	6.07192353227226
20	3	2004	14.66	30.76	0.0	6.334442986661463
21	3	2004	13.92	30.12	0.0	6.295219520858751
22	3	2004	14.35	29.25	0.0	5.312454217890226
23	3	2004	13.94	30.57	0.0	6.293865902551341
24	3	2004	16.48	32.91	0.0	6.586411337521358
25	3	2004	17.75	32.8	0.0	6.250117705408115
26	3	2004	17.01	32.46	0.0	6.3168639026018285
27	3	2004	17.51	33.01	0.0	6.248463278605982
28	3	2004	15.03	32.13	0.0	6.237294689861793
29	3	2004	15.49	33.9	0.0	5.0837334176951945
30	3	2004	17.62	27.92	0.34	4.6432736541084765
31	3	2004	13.66	28.54	68.14	3.5083314812806767
1	4	2004	11.07	26.86	0.0	5.427565218079373
2	4	2004	12.68	30.01	0.0	4.954689376546158
3	4	2004	17.17	31.55	0.0	4.021172189367487
4	4	2004	19.75	30.0	1.48	4.4983047709011625
5	4	2004	18.23	30.48	1.77	4.850959952012369
6	4	2004	19.33	29.98	12.0	2.853653656842229
7	4	2004	16.37	28.08	2.57	3.861945448437524
8	4	2004	15.57	27.45	10.21	2.64823888419737
9	4	2004	13.44	20.9	17.29	1.815771676135344
10	4	2004	14.74	25.82	11.31	2.338514947064551
11	4	2004	15.26	25.52	0.61	3.043890098624489
12	4	2004	15.3	28.73	0.0	4.1524863631919375
13	4	2004	19.2	32.57	0.75	5.18618557499042
14	4	2004	12.2	17.37	4.08	1.064532832949474
15	4	2004	11.11	19.67	21.08	2.4988479155709813
16	4	2004	11.1	23.69	0.99	2.6143227948319474
17	4	2004	9.01	25.49	0.2	4.725670309323597
18	4	2004	8.63	23.32	0.0	4.366363653314137
19	4	2004	6.36	19.82	0.0	4.058735331652015
20	4	2004	5.62	22.0	0.0	3.766674952637569
21	4	2004	7.69	20.17	3.78	2.184142043500162
22	4	2004	9.44	22.06	0.52	3.6584695448205187
23	4	2004	7.26	16.91	0.48	2.556542546706353
24	4	2004	7.8	18.69	0.02	2.690302475014155
25	4	2004	5.15	20.77	0.0	4.093272793753588
26	4	2004	6.64	22.88	0.0	4.3577714768285105
27	4	2004	8.14	23.04	0.0	4.2692398531844695
28	4	2004	10.48	18.99	0.01	2.468222062966323
29	4	2004	11.12	23.71	0.27	3.6452274181743416
30	4	2004	4.39	19.48	0.0	3.8548991221618847
1	5	2004	6.23	21.9	0.0	3.689474315618653
2	5	2004	7.6	18.98	0.0	3.243511953519228
3	5	2004	7.41	12.36	25.0	0.819465977450747
4	5	2004	6.76	9.44	11.19	0.9210000206198277
5	5	2004	7.49	14.79	0.51	1.747855759995761
6	5	2004	6.02	18.5	0.0	3.313731389735765
7	5	2004	4.9	19.63	0.0	3.4822321644657137
8	5	2004	4.98	20.86	0.0	3.8888548420044673
9	5	2004	4.88	22.64	0.0	3.830888861780831
10	5	2004	9.24	20.34	0.0	2.8516998333659695
11	5	2004	9.41	20.65	0.04	2.3940765970410407
12	5	2004	10.65	16.23	25.06	0.98311541992482
13	5	2004	4.44	13.34	0.17	1.6753965092324874
14	5	2004	2.56	13.88	0.0	2.725890672274881
15	5	2004	1.12	15.88	0.0	3.1225150174358536
16	5	2004	5.13	17.17	0.0	2.8596971814834706
17	5	2004	5.79	12.73	0.0	1.8633242031498696
18	5	2004	6.12	12.87	0.0	2.060120201876923
19	5	2004	2.85	15.27	0.0	2.726811219760549
20	5	2004	6.68	14.08	0.0	1.8849723313742035
21	5	2004	6.14	15.26	0.29	2.407114271175809
22	5	2004	9.11	12.4	11.52	0.5757860524212226
23	5	2004	9.03	11.26	40.13	0.6647939775386666
24	5	2004	7.76	10.46	19.57	0.8036886399094537
25	5	2004	6.84	15.33	1.73	2.210644073882545
26	5	2004	3.33	16.69	0.0	2.962432182299814
27	5	2004	1.31	14.08	0.0	2.7077021493608653
28	5	2004	2.82	15.3	0.0	2.6844579604275394
29	5	2004	4.48	18.57	0.0	2.6057486088327018
30	5	2004	3.82	14.17	0.0	2.4316406989988733
31	5	2004	5.08	14.2	0.0	1.6587374054889115
1	6	2004	5.84	17.19	0.0	2.4791047746599713
2	6	2004	3.75	17.67	0.0	2.946653048156027
3	6	2004	3.76	16.1	0.0	1.8685855633911108
4	6	2004	6.39	17.45	0.0	2.3451379673338835
5	6	2004	4.49	16.11	0.0	2.289262061751612
6	6	2004	2.09	14.87	0.0	2.393388268205925
7	6	2004	1.4	16.49	0.0	2.9019671389706163
8	6	2004	2.62	18.62	0.0	3.058899605789356
9	6	2004	5.03	16.74	0.0	2.101869236040194
10	6	2004	2.81	11.18	0.0	2.121056967719679
11	6	2004	-0.38	10.67	0.0	2.2493657831650133
12	6	2004	-2.48	15.37	0.0	2.971227365245057
13	6	2004	-0.45	16.7	0.0	2.8989223811868126
14	6	2004	2.4	17.84	0.0	2.6745239246987476
15	6	2004	4.1	17.68	0.0	2.7130223550290826
16	6	2004	6.79	12.92	0.0	1.295411545781184
17	6	2004	6.31	17.62	0.0	2.6444948310665675
18	6	2004	4.66	17.95	0.0	2.8431738664510613
19	6	2004	7.87	21.56	0.0	2.6716994574103863
20	6	2004	8.23	19.76	0.01	2.085902351378507
21	6	2004	1.83	15.5	0.19	2.7521773724934686
22	6	2004	2.95	17.65	0.0	2.328179077742728
23	6	2004	5.87	17.39	0.0	2.520673610848104
24	6	2004	3.08	16.48	0.0	1.9414070477811125
25	6	2004	6.45	14.56	0.0	1.17198622855812
26	6	2004	5.07	18.56	0.0	2.6163405526544827
27	6	2004	5.38	21.05	0.0	3.0161634415572687
28	6	2004	6.44	21.02	0.0	3.267363880327813
29	6	2004	7.5	19.64	0.0	2.678199784902864
30	6	2004	3.3	16.21	0.16	2.6966129332263025
1	7	2004	2.65	18.85	0.0	3.127202015219281
2	7	2004	3.95	17.44	0.02	2.0723551165404097
3	7	2004	3.38	15.98	0.0	2.393283613633132
4	7	2004	4.42	19.53	0.0	3.2221122139975105
5	7	2004	5.92	21.63	0.0	3.495331073043139
6	7	2004	7.57	23.23	0.0	3.6473239024660398
7	7	2004	3.06	14.73	0.0	2.278063257859226
8	7	2004	0.01	13.39	0.0	2.3864394531478323
9	7	2004	0.5	13.49	0.0	2.3061592657740055
10	7	2004	-0.32	11.1	0.0	2.350520625700933
11	7	2004	-1.92	11.3	0.0	2.306801709751568
12	7	2004	1.73	11.44	0.0	1.797641350873092
13	7	2004	0.32	18.41	0.0	3.35910113957703
14	7	2004	2.55	14.98	0.0	2.736549299523146
15	7	2004	-0.83	11.8	0.01	1.7223863288320331
16	7	2004	0.15	11.54	0.02	2.016192877885775
17	7	2004	-1.22	10.83	0.0	1.7074365528712567
18	7	2004	0.44	11.83	0.0	2.194091239070592
19	7	2004	-2.31	12.32	0.0	2.45029979193366
20	7	2004	5.7	13.05	1.4	0.9984481743794578
21	7	2004	9.83	16.05	7.85	1.094881004999571
22	7	2004	8.32	16.51	0.23	1.4971141924966056
23	7	2004	7.94	23.5	0.04	3.2145030686387814
24	7	2004	7.53	17.23	0.06	1.5220068371195221
25	7	2004	10.34	23.94	0.0	3.673096095809994
26	7	2004	9.39	23.17	0.0	3.4213124557396544
27	7	2004	7.51	18.19	24.76	1.3651160563337839
28	7	2004	4.9	14.98	3.12	2.725501759758767
29	7	2004	3.29	15.95	0.0	3.056872536022727
30	7	2004	2.82	16.57	0.0	3.1872123667298435
31	7	2004	1.23	16.12	0.0	3.2443088603362
1	8	2004	0.91	16.49	0.0	3.1400208269540952
2	8	2004	3.22	18.83	0.0	3.509077948513272
3	8	2004	5.9	18.53	0.0	3.2036304413042744
4	8	2004	7.15	14.88	1.47	1.2894609446310736
5	8	2004	3.05	12.23	2.55	1.4508685597349271
6	8	2004	3.12	13.12	0.0	2.0196868103706356
7	8	2004	1.7	14.66	0.0	3.086721874498658
8	8	2004	1.17	12.79	0.0	2.8293070887206135
9	8	2004	0.26	16.6	0.0	3.3649656916203083
10	8	2004	2.12	18.01	0.0	3.261836133680415
11	8	2004	4.47	21.1	0.0	3.7800001194684025
12	8	2004	7.6	25.21	0.0	4.387547357663435
13	8	2004	10.69	25.94	0.0	4.240903878329608
14	8	2004	11.3	22.27	0.0	3.276233594661759
15	8	2004	9.52	13.92	0.03	1.2161499395021167
16	8	2004	6.7	13.04	2.6	1.241400641291638
17	8	2004	4.62	9.34	2.62	1.619794511174435
18	8	2004	2.73	11.78	0.76	1.6078179416649225
19	8	2004	3.1	10.91	0.26	1.3499200165863292
20	8	2004	0.94	11.03	0.04	1.9414432706856508
21	8	2004	-0.68	13.82	0.01	3.054836047664953
22	8	2004	-1.92	14.81	0.0	3.4882161369803875
23	8	2004	0.95	21.05	0.0	4.497407020230346
24	8	2004	3.33	23.41	0.0	4.626711192227377
25	8	2004	6.26	22.69	0.0	4.56613305293185
26	8	2004	3.9	23.14	0.0	4.768912976054024
27	8	2004	7.82	26.06	0.0	4.852833450014732
28	8	2004	8.8	25.9	0.0	4.896598441989406
29	8	2004	10.17	28.44	0.0	5.386744631315112
30	8	2004	10.01	29.61	0.0	5.612876484591791
31	8	2004	11.86	30.88	0.0	5.638200971544782
1	9	2004	13.63	26.27	0.0	4.381441611736515
2	9	2004	9.33	23.38	0.03	4.158872878447127
3	9	2004	11.57	26.83	0.0	3.71151848824438
4	9	2004	16.19	34.88	0.0	5.811160985108591
5	9	2004	10.77	26.13	0.0	5.2382329152067655
6	9	2004	10.56	24.69	0.0	4.417671129775272
7	9	2004	5.85	18.74	0.37	3.6471674825293765
8	9	2004	2.49	16.99	0.0	3.2405364715549396
9	9	2004	3.86	18.87	0.0	4.2448763770600895
10	9	2004	3.43	19.53	0.0	2.6994148458174707
11	9	2004	3.18	17.86	0.0	4.1172569994386965
12	9	2004	0.84	19.16	0.0	4.471231865600252
13	9	2004	1.82	21.15	0.0	5.111540436857866
14	9	2004	3.66	22.59	0.0	5.10272647340378
15	9	2004	4.61	19.34	0.0	4.449406825733762
16	9	2004	3.55	24.02	0.0	5.370019965940554
17	9	2004	8.33	27.74	0.0	5.561880478159027
18	9	2004	9.28	29.79	0.0	5.734642957420724
19	9	2004	7.06	20.13	0.0	4.286032522293453
20	9	2004	3.91	20.83	0.13	4.825343868751842
21	9	2004	5.13	22.73	0.0	5.0590270020214625
22	9	2004	6.59	24.49	0.0	5.589818209380535
23	9	2004	6.74	28.18	0.0	6.424177262534291
24	9	2004	8.44	26.62	0.0	6.10052880531871
25	9	2004	7.99	29.57	0.0	6.545109232822712
26	9	2004	11.09	31.23	0.0	6.767237963063128
27	9	2004	11.23	32.83	0.63	6.655104866504802
28	9	2004	10.97	26.01	0.2	4.944068223780835
29	9	2004	6.59	20.83	0.17	4.664955461864803
30	9	2004	6.08	24.46	0.0	5.6484173995322475
1	10	2004	9.08	30.01	0.0	6.918116962990274
2	10	2004	9.17	29.37	0.01	6.102218991836157
3	10	2004	10.78	27.23	0.3	4.536315162831443
4	10	2004	10.55	28.38	0.11	5.6264903467968415
5	10	2004	12.15	28.63	0.77	5.7996546354330425
6	10	2004	14.2	29.44	0.58	6.242390227828585
7	10	2004	15.78	29.95	0.13	5.195715671284198
8	10	2004	12.39	17.79	30.51	1.090009879283661
9	10	2004	8.64	25.74	0.03	5.8493206327419385
10	10	2004	10.47	24.59	0.05	5.544375179816805
11	10	2004	9.41	25.28	1.38	4.549789570567741
12	10	2004	5.68	16.87	15.42	3.8299778027410785
13	10	2004	6.93	21.94	0.0	5.772483009200703
14	10	2004	5.87	25.47	0.0	6.435821365206175
15	10	2004	8.38	30.07	9.6	7.139568693365143
16	10	2004	13.08	24.65	17.28	5.575270872558429
17	10	2004	9.15	26.36	9.77	6.572803890037803
18	10	2004	8.15	22.89	0.47	6.108934241937593
19	10	2004	7.78	24.86	0.0	6.220982974083654
20	10	2004	7.82	27.0	0.0	6.772431770377369
21	10	2004	10.18	29.53	0.0	7.186459893941272
22	10	2004	14.19	26.8	0.54	5.489594429152881
23	10	2004	9.53	23.51	0.62	6.0917900066036275
24	10	2004	7.95	23.56	0.03	4.480900898334919
25	10	2004	7.75	28.9	0.0	6.62442830925027
26	10	2004	8.39	23.06	0.0	4.867448696911693
27	10	2004	7.57	27.67	0.0	7.158762613730131
28	10	2004	10.99	29.65	0.0	6.551212708984618
29	10	2004	13.8	32.83	0.01	7.269839249650518
30	10	2004	11.4	29.87	0.31	7.4037012880999775
31	10	2004	11.95	32.05	0.0	7.964604400790318
1	11	2004	13.97	33.49	0.0	8.295581042649117
2	11	2004	16.24	35.05	19.61	7.910047799750545
3	11	2004	13.53	27.17	1.17	4.504650293745173
4	11	2004	9.55	25.59	1.63	2.8397033733383408
