Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
16	8	2007	22.5	31.0	0.0	5.0
17	8	2007	21.8	30.4	0.0	4.0
18	8	2007	23.3	30.8	0.0	4.5
19	8	2007	20.8	29.4	11.4	3.8
20	8	2007	20.4	30.5	8.8	3.5
21	8	2007	21.6	29.0	0.0	3.8
22	8	2007	22.0	30.6	0.0	5.0
23	8	2007	21.8	31.8	0.0	5.3
24	8	2007	23.0	32.4	12.8	5.2
25	8	2007	21.8	27.6	27.6	2.6
26	8	2007	21.5	29.7	0.5	3.3
27	8	2007	23.2	32.3	0.2	5.0
28	8	2007	23.4	30.6	0.0	3.9
29	8	2007	22.2	29.7	12.6	3.4
30	8	2007	22.0	28.8	3.7	3.1
31	8	2007	21.5	29.3	7.0	3.8
1	9	2007	22.0	29.0	0.0	3.3
2	9	2007	21.7	28.4	3.2	3.2
3	9	2007	22.6	28.6	0.0	2.7
4	9	2007	21.8	29.0	0.0	3.3
5	9	2007	23.0	29.4	0.6	4.6
6	9	2007	22.0	29.8	7.8	4.0
7	9	2007	21.8	27.2	0.0	2.4
8	9	2007	21.6	28.8	0.0	3.3
9	9	2007	22.7	29.3	0.0	3.4
10	9	2007	22.6	30.0	0.0	2.9
11	9	2007	22.3	31.6	0.0	4.6
12	9	2007	22.8	32.2	0.0	4.6
13	9	2007	20.7	31.8	31.2	4.3
14	9	2007	21.7	31.0	0.0	4.6
15	9	2007	22.4	30.3	0.0	4.7
16	9	2007	22.0	28.8	13.0	2.6
17	9	2007	22.0	30.0	20.2	3.7
18	9	2007	21.4	24.8	7.8	2.0
19	9	2007	22.7	29.4	17.0	3.0
20	9	2007	21.8	28.3	1.0	2.8
21	9	2007	22.2	27.2	13.6	2.7
22	9	2007	22.0	27.4	17.7	2.4
23	9	2007	22.2	29.6	0.0	4.0
24	9	2007	22.0	29.0	0.0	3.7
25	9	2007	22.2	28.8	1.8	3.7
26	9	2007	21.2	29.4	8.0	3.8
27	9	2007	20.2	29.3	0.0	4.5
28	9	2007	22.0	29.5	3.5	4.6
29	9	2007	21.8	29.7	0.0	3.9
30	9	2007	21.8	30.4	2.0	3.4
1	10	2007	21.5	27.3	0.3	2.9
2	10	2007	21.7	28.2	1.3	2.4
3	10	2007	20.0	30.3	0.0	4.1
4	10	2007	18.6	30.7	0.0	4.4
5	10	2007	22.4	30.0	0.0	2.9
6	10	2007	20.8	29.2	1.0	2.7
7	10	2007	21.0	30.0	0.0	3.4
8	10	2007	18.2	30.3	0.0	3.8
9	10	2007	19.4	31.4	0.0	4.5
10	10	2007	17.8	31.6	0.0	4.4
11	10	2007	18.6	32.2	0.0	4.4
12	10	2007	17.8	32.2	0.0	4.5
13	10	2007	16.0	32.2	0.0	4.4
14	10	2007	15.4	31.4	0.0	4.4
15	10	2007	16.0	31.3	0.0	4.3
16	10	2007	15.6	30.5	0.0	3.9
17	10	2007	15.8	31.0	0.0	4.2
18	10	2007	17.4	31.2	0.0	4.2
19	10	2007	17.8	30.2	0.0	3.2
20	10	2007	19.2	29.8	0.0	3.0
21	10	2007	19.6	30.2	10.8	3.1
22	10	2007	18.6	30.2	0.0	3.0
23	10	2007	21.0	29.4	2.2	2.8
24	10	2007	20.0	29.6	0.0	3.7
25	10	2007	17.0	29.3	0.0	4.0
26	10	2007	14.3	29.3	0.0	3.5
27	10	2007	15.6	30.2	0.0	4.0
28	10	2007	15.4	30.8	0.0	4.0
29	10	2007	15.4	30.3	0.0	3.5
30	10	2007	17.7	31.2	0.0	3.6
31	10	2007	20.8	29.3	7.0	2.3
1	11	2007	22.0	26.7	27.6	2.0
2	11	2007	19.7	28.3	0.0	3.6
3	11	2007	18.0	29.4	0.0	4.2
4	11	2007	19.4	30.4	0.0	4.3
5	11	2007	19.6	30.3	0.0	4.2
6	11	2007	19.0	31.5	0.0	3.6
7	11	2007	16.8	31.3	0.0	3.8
8	11	2007	14.2	32.0	0.0	3.8
9	11	2007	13.6	30.6	0.0	4.0
10	11	2007	13.5	30.2	0.0	3.6
11	11	2007	13.8	30.6	0.0	3.9
12	11	2007	13.4	30.8	0.0	3.9
13	11	2007	13.0	30.3	0.0	4.0
14	11	2007	10.0	29.9	0.0	3.7
15	11	2007	11.6	30.2	0.0	3.7
16	11	2007	9.9	29.4	0.0	3.5
17	11	2007	9.9	28.8	0.0	3.5
18	11	2007	11.4	28.2	0.0	3.7
19	11	2007	12.2	28.3	0.0	3.8
20	11	2007	13.8	28.2	0.0	3.3
21	11	2007	11.6	28.9	0.0	3.4
22	11	2007	7.7	28.0	0.0	3.3
23	11	2007	7.3	28.4	0.0	3.3
24	11	2007	8.0	28.2	0.0	3.3
25	11	2007	8.2	28.0	0.0	3.3
26	11	2007	9.4	28.4	0.0	3.7
27	11	2007	12.3	29.0	0.0	3.5
28	11	2007	13.0	30.3	0.0	3.6
29	11	2007	11.0	30.3	0.0	3.6
30	11	2007	10.3	29.5	0.0	3.6
1	12	2007	12.0	28.0	0.0	3.7
2	12	2007	13.0	27.8	0.0	3.1
3	12	2007	14.0	27.6	0.0	3.2
4	12	2007	13.2	28.2	0.0	2.8
5	12	2007	13.5	28.2	0.0	3.6
6	12	2007	11.5	28.2	0.0	3.3
7	12	2007	11.0	28.2	0.0	3.2
8	12	2007	11.0	27.6	0.0	3.1
9	12	2007	12.4	29.0	0.0	3.2
10	12	2007	12.8	27.6	0.0	2.9
11	12	2007	12.6	28.2	0.0	3.0
12	12	2007	13.4	28.4	0.0	3.2
13	12	2007	12.8	28.2	0.0	3.5
14	12	2007	13.6	29.6	0.0	3.7
15	12	2007	13.4	28.0	0.0	3.7
16	12	2007	13.6	29.1	0.0	4.0
17	12	2007	14.6	29.2	0.0	4.1
18	12	2007	12.6	29.0	0.0	3.8
19	12	2007	18.5	28.2	0.0	3.4
20	12	2007	15.4	27.4	0.0	2.4
21	12	2007	15.8	29.6	0.0	3.6
22	12	2007	14.5	31.0	0.0	3.7
23	12	2007	10.0	31.3	0.0	3.4
24	12	2007	9.4	31.3	0.0	3.4
25	12	2007	10.6	31.9	0.0	3.4
26	12	2007	11.6	31.7	0.0	3.3
27	12	2007	12.7	32.4	0.0	3.7
28	12	2007	15.4	32.4	0.0	3.6
29	12	2007	14.6	31.7	0.0	3.5
30	12	2007	15.2	32.4	0.0	3.5
31	12	2007	13.8	30.8	0.0	3.9
1	1	2008	14.5	29.8	0.0	3.9
2	1	2008	14.8	29.3	0.0	3.8
3	1	2008	14.3	28.3	0.0	3.6
4	1	2008	10.0	28.0	0.0	3.7
5	1	2008	10.0	28.6	0.0	4.0
6	1	2008	9.9	28.4	0.0	4.2
7	1	2008	11.2	28.2	0.0	3.7
8	1	2008	10.7	28.7	0.0	3.7
9	1	2008	11.4	27.8	0.0	3.7
10	1	2008	11.0	28.6	0.0	3.7
11	1	2008	11.8	30.2	0.0	4.0
12	1	2008	12.6	30.6	0.0	4.2
13	1	2008	13.0	30.6	0.0	3.6
14	1	2008	11.8	30.7	0.0	3.8
15	1	2008	12.4	31.2	0.0	3.9
16	1	2008	12.8	31.5	0.0	3.9
17	1	2008	11.4	31.2	0.0	3.8
18	1	2008	11.2	29.9	0.0	4.0
19	1	2008	11.8	30.3	0.0	4.0
20	1	2008	12.7	31.3	0.0	4.2
21	1	2008	13.5	31.4	0.0	4.3
22	1	2008	16.2	31.3	0.0	4.4
23	1	2008	18.0	31.4	0.0	4.6
24	1	2008	16.7	30.6	0.0	4.3
25	1	2008	17.7	29.6	0.0	3.4
26	1	2008	14.8	31.4	0.0	4.3
27	1	2008	8.2	27.5	0.0	4.0
28	1	2008	8.0	26.5	0.0	3.4
29	1	2008	11.4	29.7	0.0	3.9
30	1	2008	11.2	31.0	0.0	4.1
31	1	2008	12.9	30.2	0.0	4.1
1	2	2008	10.7	28.6	0.0	4.1
2	2	2008	11.3	29.6	0.0	3.9
3	2	2008	18.7	30.8	0.0	4.5
4	2	2008	18.8	30.6	0.0	4.1
5	2	2008	18.2	27.3	0.0	2.5
6	2	2008	19.5	28.9	0.0	3.3
7	2	2008	16.7	28.6	0.0	3.3
8	2	2008	19.6	30.5	0.0	4.1
9	2	2008	17.6	26.7	0.0	2.2
10	2	2008	17.9	29.6	0.0	3.8
11	2	2008	22.3	29.9	0.0	3.8
12	2	2008	22.2	30.0	0.0	3.8
13	2	2008	19.5	30.0	51.4	3.6
14	2	2008	18.3	30.0	1.8	3.2
15	2	2008	17.5	28.7	0.0	4.3
16	2	2008	15.8	29.8	0.0	4.4
17	2	2008	15.5	30.2	0.0	4.4
18	2	2008	17.5	32.0	0.0	4.7
19	2	2008	17.6	33.1	0.0	5.0
20	2	2008	16.4	33.2	0.0	5.0
21	2	2008	17.3	31.7	0.0	4.4
22	2	2008	16.9	31.8	0.0	4.2
23	2	2008	16.2	30.8	0.0	4.8
24	2	2008	18.2	31.8	0.0	5.0
25	2	2008	16.4	32.5	0.0	4.8
26	2	2008	15.2	32.7	0.0	4.5
27	2	2008	15.5	32.8	0.0	4.5
28	2	2008	13.7	32.3	0.0	4.9
29	2	2008	13.2	31.3	0.0	4.8
1	3	2008	13.0	32.2	0.0	4.7
2	3	2008	15.2	33.2	0.0	5.1
3	3	2008	15.5	33.4	0.0	5.4
4	3	2008	16.0	33.8	0.0	5.3
5	3	2008	14.7	33.7	0.0	5.4
6	3	2008	16.5	34.4	0.0	5.4
7	3	2008	15.2	34.4	0.0	5.7
8	3	2008	15.0	34.8	0.0	5.8
9	3	2008	15.6	35.4	0.0	5.9
10	3	2008	14.8	34.8	0.0	5.9
11	3	2008	16.8	34.2	0.0	4.6
12	3	2008	15.8	34.0	0.0	5.4
13	3	2008	19.6	34.0	0.0	5.5
14	3	2008	19.6	33.7	0.0	5.6
15	3	2008	19.6	32.6	0.0	3.7
16	3	2008	19.5	34.0	0.0	5.7
17	3	2008	21.7	34.4	0.0	5.5
18	3	2008	20.5	35.4	0.0	5.9
19	3	2008	20.5	35.2	0.0	5.7
20	3	2008	22.0	35.1	0.0	6.1
21	3	2008	20.3	35.7	0.0	6.5
22	3	2008	19.8	33.0	22.4	4.9
23	3	2008	19.4	29.6	37.0	3.3
24	3	2008	20.0	22.4	78.2	1.9
25	3	2008	21.4	27.2	0.6	2.8
26	3	2008	20.9	31.2	0.0	4.3
27	3	2008	20.5	31.0	23.2	4.0
28	3	2008	19.9	31.5	0.2	4.8
29	3	2008	20.8	32.7	0.0	4.0
30	3	2008	22.5	33.8	0.0	5.6
31	3	2008	21.7	32.6	1.2	4.4
1	4	2008	21.0	31.2	0.0	4.7
2	4	2008	18.4	33.2	0.0	5.4
3	4	2008	19.5	33.4	0.0	5.7
4	4	2008	17.0	34.4	0.0	6.0
5	4	2008	19.8	33.2	0.0	5.6
6	4	2008	21.8	33.4	0.0	5.9
7	4	2008	19.0	31.7	9.4	5.5
8	4	2008	18.6	31.2	0.0	4.6
9	4	2008	19.8	31.2	0.0	4.5
10	4	2008	19.8	32.6	0.0	4.8
11	4	2008	18.2	34.2	0.0	5.6
12	4	2008	19.7	35.2	0.0	5.7
13	4	2008	20.5	35.6	0.0	5.8
14	4	2008	21.6	36.1	0.0	6.0
15	4	2008	20.9	36.8	0.0	6.0
16	4	2008	21.0	35.9	0.0	6.0
17	4	2008	21.5	36.7	0.0	5.9
18	4	2008	21.3	37.3	0.0	6.1
19	4	2008	21.5	38.4	0.0	6.3
20	4	2008	20.4	37.7	0.0	6.3
21	4	2008	20.3	37.7	0.0	6.1
22	4	2008	21.4	38.7	0.0	6.2
23	4	2008	19.2	38.8	0.0	6.3
24	4	2008	21.7	40.0	0.0	6.5
25	4	2008	20.7	37.2	0.0	6.6
26	4	2008	20.4	36.8	0.0	6.3
27	4	2008	19.5	36.6	0.0	6.0
28	4	2008	19.6	37.8	0.0	5.8
29	4	2008	23.5	39.3	0.0	6.2
30	4	2008	23.4	40.1	0.0	6.7
1	5	2008	24.0	39.4	0.0	6.6
2	5	2008	22.6	40.2	0.0	6.7
3	5	2008	19.4	38.4	0.0	6.5
4	5	2008	20.4	39.1	0.0	7.2
5	5	2008	24.5	38.5	0.0	7.1
6	5	2008	21.5	38.2	0.0	7.0
7	5	2008	20.5	37.3	0.0	6.7
8	5	2008	23.5	38.2	0.0	6.9
9	5	2008	22.5	38.7	0.0	6.0
10	5	2008	24.0	39.1	0.0	6.9
11	5	2008	24.0	38.7	0.0	6.9
12	5	2008	23.6	38.8	0.0	6.8
13	5	2008	22.9	38.8	0.0	7.1
14	5	2008	25.1	38.7	0.0	6.4
15	5	2008	25.1	39.1	0.0	7.0
16	5	2008	24.6	39.3	0.0	7.1
17	5	2008	24.0	39.5	0.0	7.3
18	5	2008	24.8	40.0	0.0	7.8
19	5	2008	25.7	39.9	0.0	7.8
20	5	2008	22.8	39.2	5.0	7.6
21	5	2008	21.8	36.8	3.3	6.2
22	5	2008	22.6	35.9	0.0	6.2
23	5	2008	22.2	36.7	0.0	5.5
24	5	2008	25.0	37.8	0.0	6.5
25	5	2008	24.5	37.0	0.0	6.0
26	5	2008	25.0	39.4	1.2	6.8
27	5	2008	23.6	38.4	1.3	4.9
28	5	2008	25.6	40.7	0.0	7.3
29	5	2008	27.4	40.6	0.0	7.5
30	5	2008	27.3	39.8	0.0	6.1
31	5	2008	25.4	39.3	0.4	6.4
1	6	2008	25.5	37.6	0.0	5.4
2	6	2008	25.8	38.6	0.0	6.1
3	6	2008	24.2	36.2	5.8	4.8
4	6	2008	24.5	36.3	0.0	6.0
5	6	2008	24.0	36.3	0.7	5.9
6	6	2008	24.3	36.9	0.0	7.2
7	6	2008	24.3	35.7	0.0	5.7
8	6	2008	24.0	35.7	0.0	6.6
9	6	2008	24.0	30.7	0.0	4.2
10	6	2008	22.8	34.3	2.7	6.0
11	6	2008	24.0	35.2	0.0	6.6
12	6	2008	22.6	34.5	0.5	5.1
13	6	2008	21.8	32.3	36.7	4.3
14	6	2008	21.8	31.2	0.0	4.0
15	6	2008	22.2	32.6	0.0	5.4
16	6	2008	23.0	30.9	0.0	3.8
17	6	2008	24.0	29.0	0.0	3.6
18	6	2008	23.7	32.7	0.0	4.8
19	6	2008	23.8	34.4	0.0	5.5
20	6	2008	23.8	35.0	0.0	5.9
21	6	2008	24.2	36.0	0.0	6.2
22	6	2008	25.0	35.4	0.0	5.7
23	6	2008	24.3	32.8	0.0	3.7
24	6	2008	22.2	35.7	9.0	6.5
25	6	2008	22.2	31.7	3.8	3.9
26	6	2008	21.7	28.8	2.2	3.0
27	6	2008	21.8	32.2	13.2	4.3
28	6	2008	23.4	30.4	0.0	3.5
29	6	2008	22.5	31.5	0.0	3.8
30	6	2008	22.7	32.7	1.0	5.2
1	7	2008	22.8	34.1	0.0	6.3
2	7	2008	22.9	32.3	0.4	4.1
3	7	2008	22.9	33.9	0.0	6.0
4	7	2008	23.6	34.2	0.0	5.3
5	7	2008	23.8	34.2	0.6	5.8
6	7	2008	23.2	32.6	0.0	4.5
7	7	2008	23.5	34.2	0.0	6.2
8	7	2008	23.0	34.0	0.0	5.2
9	7	2008	23.6	32.2	1.1	4.1
10	7	2008	22.3	32.8	0.9	4.6
11	7	2008	23.2	33.2	0.0	5.2
12	7	2008	22.7	33.4	0.0	4.6
13	7	2008	23.0	34.7	0.0	6.8
14	7	2008	23.9	35.7	0.0	6.4
15	7	2008	25.7	34.4	0.0	5.2
16	7	2008	24.9	35.3	0.0	5.1
17	7	2008	25.3	35.8	0.0	6.0
18	7	2008	25.9	35.6	0.0	4.7
19	7	2008	24.4	35.5	0.0	4.0
20	7	2008	20.9	35.6	4.4	4.2
21	7	2008	23.4	32.6	0.0	3.7
22	7	2008	21.6	33.6	10.0	4.2
23	7	2008	22.2	31.5	0.0	3.7
24	7	2008	21.2	32.7	16.2	4.3
25	7	2008	22.4	27.8	0.0	2.4
26	7	2008	20.8	30.3	2.8	4.3
27	7	2008	19.8	24.3	18.2	2.4
28	7	2008	21.4	28.0	50.0	3.1
29	7	2008	22.0	25.5	0.3	2.3
30	7	2008	21.7	28.2	3.8	3.0
31	7	2008	21.8	31.0	5.6	4.6
1	8	2008	22.0	30.9	0.0	4.8
2	8	2008	21.6	31.6	14.7	4.9
3	8	2008	21.8	31.2	23.7	4.9
4	8	2008	20.4	26.2	32.7	2.7
5	8	2008	21.2	25.4	4.1	2.4
6	8	2008	21.7	25.3	1.4	2.3
7	8	2008	21.9	29.6	0.3	4.3
8	8	2008	21.0	27.0	21.3	2.8
9	8	2008	21.0	27.4	125.2	3.0
10	8	2008	21.0	23.0	81.6	1.9
11	8	2008	21.7	24.8	3.5	2.2
12	8	2008	22.5	27.4	0.8	2.6
13	8	2008	21.6	29.4	0.0	4.4
14	8	2008	22.0	30.7	0.9	5.2
15	8	2008	22.4	30.0	0.0	3.3
16	8	2008	22.0	28.4	0.0	2.8
17	8	2008	21.5	30.0	11.4	4.2
18	8	2008	21.9	30.0	0.0	3.5
19	8	2008	21.4	28.3	0.0	3.1
20	8	2008	21.8	28.3	6.2	2.8
21	8	2008	22.5	29.2	0.0	3.5
22	8	2008	22.4	29.8	0.0	3.5
23	8	2008	21.0	29.8	0.0	4.7
24	8	2008	21.6	30.5	0.0	5.2
25	8	2008	23.0	31.8	0.0	5.1
26	8	2008	21.4	31.0	25.4	3.1
27	8	2008	22.4	29.4	0.9	3.8
28	8	2008	22.6	31.3	0.0	4.5
29	8	2008	22.8	31.8	0.0	4.8
30	8	2008	22.6	33.0	0.0	4.9
31	8	2008	21.0	32.0	28.0	3.8
1	9	2008	22.7	30.1	0.0	4.2
2	9	2008	22.3	30.4	0.3	3.5
3	9	2008	22.5	31.2	0.0	5.4
4	9	2008	23.0	31.3	0.0	5.3
5	9	2008	20.4	32.7	58.6	5.0
6	9	2008	21.6	31.2	9.2	4.4
7	9	2008	21.4	29.8	51.4	3.9
8	9	2008	22.4	30.2	2.2	4.3
9	9	2008	21.2	29.3	20.3	2.9
10	9	2008	21.2	28.2	5.2	2.8
11	9	2008	22.4	29.5	5.2	3.4
12	9	2008	22.0	28.4	19.1	2.7
13	9	2008	21.5	25.2	2.5	2.2
14	9	2008	20.0	27.6	0.9	2.8
15	9	2008	20.6	28.7	0.0	4.7
16	9	2008	20.8	28.7	0.0	4.3
17	9	2008	20.8	27.4	0.0	3.4
18	9	2008	21.0	29.3	0.0	4.2
19	9	2008	21.2	30.2	0.0	4.6
20	9	2008	20.7	28.8	0.0	3.6
21	9	2008	21.6	29.2	2.1	3.3
22	9	2008	21.2	28.0	7.4	2.5
23	9	2008	21.4	30.8	0.0	4.4
24	9	2008	21.0	28.7	0.0	2.9
25	9	2008	22.4	30.6	0.0	4.3
26	9	2008	20.4	30.0	0.0	3.3
27	9	2008	18.5	30.1	0.0	4.7
28	9	2008	19.0	30.8	0.0	4.7
29	9	2008	18.0	28.5	0.0	3.0
30	9	2008	17.6	31.8	0.0	4.9
1	10	2008	18.5	31.0	0.0	4.7
2	10	2008	22.6	31.7	0.0	4.7
3	10	2008	21.8	30.7	0.0	3.1
4	10	2008	21.8	30.8	0.0	4.6
5	10	2008	21.2	31.4	0.0	4.8
6	10	2008	20.8	32.8	0.0	4.7
7	10	2008	20.0	33.0	33.0	5.0
8	10	2008	20.9	30.8	0.0	3.1
9	10	2008	21.1	30.5	0.0	3.9
10	10	2008	19.8	31.7	52.4	3.7
11	10	2008	21.0	31.0	0.0	4.3
12	10	2008	21.0	31.4	0.0	4.1
13	10	2008	19.0	31.7	0.0	4.1
14	10	2008	17.7	31.8	0.0	4.6
15	10	2008	18.6	32.0	0.0	4.6
16	10	2008	21.0	30.9	0.0	4.6
17	10	2008	22.0	31.2	0.0	4.5
18	10	2008	20.5	29.8	0.0	2.9
19	10	2008	19.5	31.0	0.0	4.5
20	10	2008	19.0	31.0	0.0	3.8
21	10	2008	17.2	30.7	0.0	3.5
22	10	2008	19.4	30.7	0.0	3.7
23	10	2008	21.8	29.9	0.0	2.8
24	10	2008	18.9	30.7	0.0	3.8
25	10	2008	14.2	30.0	0.0	4.2
26	10	2008	13.5	28.5	0.0	3.0
27	10	2008	13.3	29.4	0.0	3.7
28	10	2008	13.6	31.0	0.0	4.2
29	10	2008	13.9	31.4	0.0	4.2
30	10	2008	14.4	31.0	0.0	4.1
31	10	2008	14.4	31.8	0.0	3.7
1	11	2008	13.2	31.4	0.0	4.0
2	11	2008	13.4	31.6	0.0	4.1
3	11	2008	13.8	31.4	0.0	3.9
4	11	2008	13.5	31.2	0.0	3.7
5	11	2008	13.5	31.5	0.0	3.8
6	11	2008	13.8	31.3	0.0	4.0
7	11	2008	14.0	31.4	0.0	4.2
8	11	2008	14.0	30.0	0.0	3.9
9	11	2008	14.0	30.6	0.0	3.6
10	11	2008	14.7	29.4	0.0	3.7
11	11	2008	16.7	30.2	0.0	3.7
12	11	2008	15.2	29.9	0.0	3.5
13	11	2008	15.2	29.4	0.0	3.6
14	11	2008	14.0	29.4	0.0	3.4
15	11	2008	15.6	28.6	0.0	2.9
16	11	2008	17.5	28.8	1.5	2.3
17	11	2008	21.2	28.9	6.8	2.4
18	11	2008	20.8	28.5	0.0	3.0
19	11	2008	19.0	28.9	0.0	3.2
20	11	2008	20.2	29.7	0.0	3.1
21	11	2008	18.8	30.2	0.0	3.6
22	11	2008	19.2	31.2	12.4	3.3
23	11	2008	17.8	29.5	0.0	3.0
24	11	2008	17.8	29.8	0.0	3.4
25	11	2008	12.4	29.9	0.0	3.5
26	11	2008	11.4	29.4	0.0	3.6
27	11	2008	13.5	29.6	0.0	3.4
28	11	2008	18.0	29.4	1.4	3.7
29	11	2008	19.6	23.6	3.4	1.8
30	11	2008	21.2	24.0	1.1	1.6
1	12	2008	17.6	27.4	0.0	2.4
2	12	2008	18.3	29.7	0.0	3.1
3	12	2008	16.0	30.3	0.0	3.1
4	12	2008	12.4	31.0	0.0	3.3
5	12	2008	12.5	30.0	0.0	3.4
6	12	2008	11.6	31.0	0.0	3.7
7	12	2008	10.9	31.0	0.0	3.5
8	12	2008	10.9	31.0	0.0	3.5
9	12	2008	12.4	28.8	0.0	3.7
10	12	2008	15.8	29.2	0.0	3.5
11	12	2008	14.8	30.4	0.0	3.3
12	12	2008	14.4	31.2	0.0	3.5
13	12	2008	15.0	30.2	0.0	3.8
14	12	2008	14.5	29.2	0.0	3.7
15	12	2008	14.6	29.2	0.0	3.6
16	12	2008	13.8	29.3	0.0	3.5
17	12	2008	13.5	28.6	0.0	3.4
18	12	2008	12.5	28.4	0.0	3.5
19	12	2008	10.9	28.1	0.0	3.7
20	12	2008	12.2	28.8	0.0	3.6
21	12	2008	11.5	28.4	0.0	3.1
22	12	2008	10.7	29.6	0.0	3.1
23	12	2008	11.0	30.4	0.0	3.6
24	12	2008	15.0	30.0	0.0	3.5
25	12	2008	13.6	29.0	0.0	2.7
26	12	2008	11.6	29.3	0.0	3.1
27	12	2008	9.5	29.2	0.0	3.4
28	12	2008	10.4	30.2	0.0	3.4
29	12	2008	10.2	30.2	0.0	3.6
30	12	2008	11.0	29.4	0.0	3.3
31	12	2008	10.9	28.8	0.0	3.4
1	1	2009	12.5	29.4	0.0	3.3
2	1	2009	14.2	28.8	0.0	3.4
3	1	2009	13.0	27.4	0.0	3.4
4	1	2009	11.5	27.4	0.0	3.5
5	1	2009	12.5	28.2	0.0	3.4
6	1	2009	14.8	28.3	0.0	3.5
7	1	2009	15.4	28.3	0.0	3.6
8	1	2009	15.0	28.4	0.0	4.2
9	1	2009	18.2	27.4	0.0	3.6
10	1	2009	16.8	28.2	0.0	3.9
11	1	2009	15.0	28.2	0.0	3.9
12	1	2009	14.2	28.6	0.0	3.8
13	1	2009	13.0	29.2	0.0	3.9
14	1	2009	12.8	26.8	0.0	3.5
15	1	2009	13.0	27.8	0.0	3.6
16	1	2009	12.4	27.6	0.0	3.7
17	1	2009	12.5	28.2	0.0	3.7
18	1	2009	12.6	29.2	0.0	3.7
19	1	2009	11.5	28.6	0.0	3.7
20	1	2009	11.7	29.2	0.0	3.7
21	1	2009	12.2	30.2	0.0	3.7
22	1	2009	11.2	30.2	0.0	3.6
23	1	2009	11.0	30.7	0.0	3.6
24	1	2009	11.2	31.6	0.0	4.1
25	1	2009	12.8	33.2	0.0	4.4
26	1	2009	11.7	32.7	0.0	4.7
27	1	2009	12.4	32.8	0.0	4.7
28	1	2009	11.6	32.4	0.0	4.8
29	1	2009	11.7	34.0	0.0	5.1
30	1	2009	14.4	33.3	0.0	4.6
31	1	2009	14.4	33.8	0.0	4.5
1	2	2009	15.5	33.8	0.0	4.4
2	2	2009	15.6	34.4	0.0	4.9
3	2	2009	15.5	33.8	0.0	4.6
4	2	2009	16.3	33.2	0.0	4.5
5	2	2009	16.7	33.2	0.0	4.7
6	2	2009	18.2	33.2	0.0	4.5
7	2	2009	17.2	32.2	0.0	3.8
8	2	2009	16.7	31.6	0.0	4.0
9	2	2009	15.5	32.3	0.0	4.3
10	2	2009	15.7	32.2	0.0	4.5
11	2	2009	17.0	31.9	0.0	4.7
12	2	2009	15.0	31.6	0.0	4.3
13	2	2009	16.1	32.0	0.0	4.3
14	2	2009	17.2	32.8	0.0	4.5
15	2	2009	17.5	33.3	0.0	4.7
16	2	2009	17.0	32.7	0.0	4.3
17	2	2009	17.5	32.3	0.0	5.0
18	2	2009	16.0	31.4	0.0	4.8
19	2	2009	15.6	32.6	0.0	4.6
20	2	2009	20.2	32.7	0.0	5.0
21	2	2009	15.6	32.6	0.0	5.2
22	2	2009	16.8	33.2	0.0	5.0
23	2	2009	18.5	34.3	0.0	5.1
24	2	2009	18.0	36.4	0.0	5.3
25	2	2009	15.6	36.2	0.0	5.6
26	2	2009	15.8	36.2	0.0	5.1
27	2	2009	15.0	36.4	0.0	5.2
28	2	2009	16.0	36.8	0.0	5.2
1	3	2009	15.2	36.2	0.0	5.5
2	3	2009	16.5	37.0	0.0	5.0
3	3	2009	15.8	37.0	0.0	5.2
4	3	2009	19.4	37.3	0.0	5.2
5	3	2009	18.0	37.5	0.0	5.3
6	3	2009	17.5	37.2	0.0	5.5
7	3	2009	17.2	37.6	0.0	5.3
8	3	2009	19.0	37.3	0.0	5.6
9	3	2009	18.9	36.4	0.0	6.1
10	3	2009	16.9	35.7	0.0	6.1
11	3	2009	17.2	32.0	0.0	5.9
12	3	2009	17.7	33.4	0.0	5.3
13	3	2009	17.6	35.2	0.0	5.5
14	3	2009	19.0	34.5	0.0	5.1
15	3	2009	20.0	33.4	0.0	5.2
16	3	2009	15.5	29.4	0.0	2.8
17	3	2009	17.0	34.8	0.0	5.4
18	3	2009	19.0	35.0	0.0	5.3
19	3	2009	18.7	35.8	0.0	5.3
20	3	2009	22.2	37.0	0.0	5.5
21	3	2009	20.0	37.2	5.8	5.7
22	3	2009	16.0	35.0	0.0	5.2
23	3	2009	18.0	33.2	0.0	5.1
24	3	2009	21.0	33.5	0.0	5.2
25	3	2009	18.0	32.5	0.0	3.7
26	3	2009	17.5	32.5	0.0	4.9
27	3	2009	19.0	35.0	0.0	5.3
28	3	2009	20.0	36.3	0.0	4.9
29	3	2009	20.8	36.7	0.0	5.9
30	3	2009	20.5	37.4	0.0	5.6
31	3	2009	22.4	38.0	0.0	5.9
1	4	2009	22.0	38.0	0.0	5.8
2	4	2009	21.5	38.0	0.0	5.7
3	4	2009	22.2	38.8	0.0	6.3
4	4	2009	21.5	37.5	0.0	6.0
5	4	2009	22.4	38.6	0.0	6.2
6	4	2009	21.7	39.2	0.0	6.2
7	4	2009	23.0	39.2	1.4	6.5
8	4	2009	19.5	37.8	25.8	6.2
9	4	2009	22.6	32.7	0.6	4.3
10	4	2009	22.0	33.7	0.0	4.5
11	4	2009	20.8	35.7	0.0	5.7
12	4	2009	21.2	36.5	0.0	5.7
13	4	2009	22.0	37.4	0.0	5.7
