Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
16	5	1992	5.28	16.76	0.02	4.608328542614047
17	5	1992	6.05	15.81	0.03	4.049319277740785
18	5	1992	6.99	17.82	0.08	4.80139332457403
19	5	1992	8.69	20.82	0.04	5.202498226142398
20	5	1992	8.73	22.69	0.01	5.329115639780716
21	5	1992	8.84	23.46	0.0	5.402547496165792
22	5	1992	9.31	23.34	0.02	5.506597774056661
23	5	1992	9.71	23.44	0.1	5.903662957689463
24	5	1992	12.34	23.68	0.3	5.682361646918203
25	5	1992	12.45	25.7	0.11	6.260567036173963
26	5	1992	10.11	20.55	0.05	5.617029290030602
27	5	1992	10.81	19.36	0.02	5.04664947311513
28	5	1992	13.26	22.43	1.56	4.553453587964231
29	5	1992	13.69	20.01	6.08	2.299161184930304
30	5	1992	11.3	20.69	7.2	4.011618994713005
31	5	1992	10.1	21.75	0.8	5.283440039712417
1	6	1992	12.73	21.23	1.07	3.517524630216742
2	6	1992	12.32	20.83	2.72	3.619546831906813
3	6	1992	11.51	21.06	2.29	3.985014176720504
4	6	1992	10.28	15.19	6.12	1.4430437647094345
5	6	1992	10.32	17.13	2.17	1.8840309935212387
6	6	1992	11.57	21.2	1.71	4.739145821512942
7	6	1992	11.61	18.74	1.18	2.6382690988513877
8	6	1992	11.21	21.44	0.23	4.054892164392274
9	6	1992	9.68	22.68	0.32	4.9394457617355405
10	6	1992	11.57	20.99	0.97	4.757526107760587
11	6	1992	10.86	20.19	0.05	5.203694799476147
12	6	1992	9.8	21.72	0.07	5.595669677960716
13	6	1992	9.16	22.98	0.08	5.4579583669433545
14	6	1992	10.44	24.87	0.02	5.973167845515244
15	6	1992	13.8	22.81	0.31	4.94470720843335
16	6	1992	11.72	17.72	0.02	3.7607031238358024
17	6	1992	9.11	17.59	0.0	3.4996546949620018
18	6	1992	7.73	15.74	0.57	3.2336697573922826
19	6	1992	8.93	16.26	6.52	2.4625240105374586
20	6	1992	9.89	19.23	0.09	4.791811538779679
21	6	1992	8.12	20.74	0.06	4.746124004592423
22	6	1992	10.35	20.06	0.17	3.134253970068735
23	6	1992	9.94	19.64	0.1	4.042995498004279
24	6	1992	9.37	19.8	0.02	4.421577705842961
25	6	1992	11.08	22.19	0.0	4.586106169994176
26	6	1992	9.76	24.08	0.0	5.153082774856735
27	6	1992	11.4	24.0	0.0	5.262758928999526
28	6	1992	11.13	24.2	0.0	5.515746886447339
29	6	1992	13.11	27.15	0.0	5.851536313712441
30	6	1992	14.94	25.63	3.32	3.4285317532972854
1	7	1992	13.33	22.83	7.34	2.6371867993854288
2	7	1992	10.88	18.87	0.03	3.2050008113074053
3	7	1992	10.6	17.19	7.36	1.5703563263314393
4	7	1992	11.65	19.23	5.62	2.4725273055672283
5	7	1992	12.58	20.37	1.41	3.0565185296164143
6	7	1992	12.59	21.25	0.12	4.801077839612854
7	7	1992	10.05	20.07	0.22	3.2643220733564506
8	7	1992	12.05	19.51	1.09	2.96850615590639
9	7	1992	11.23	22.84	1.49	4.465223208132807
10	7	1992	11.82	18.03	4.91	2.1582225146611798
11	7	1992	9.47	18.94	2.37	2.999888346158685
12	7	1992	12.58	21.15	1.19	3.7123478775074865
13	7	1992	12.26	20.3	13.3	2.1652505740308077
14	7	1992	11.67	21.39	2.0	5.036879228481345
15	7	1992	10.5	21.51	0.64	4.5726941505893555
16	7	1992	14.58	25.15	0.69	5.424492243681874
17	7	1992	14.28	24.19	2.26	4.294382557786579
18	7	1992	12.23	22.62	0.06	3.6856351352829284
19	7	1992	13.98	26.3	0.98	4.249516329767555
20	7	1992	14.44	25.02	2.04	4.493160492135241
21	7	1992	12.08	21.92	19.46	3.620328844383768
22	7	1992	9.62	22.4	0.11	5.103097337895397
23	7	1992	11.29	22.61	0.56	3.8779594849004964
24	7	1992	15.26	22.75	2.09	3.7058053412412395
25	7	1992	11.23	22.19	0.0	4.07146699119658
26	7	1992	13.15	22.83	0.42	3.7635812930857795
27	7	1992	11.55	19.97	1.23	4.331926814930888
28	7	1992	9.57	21.62	0.01	5.219008155293794
29	7	1992	10.36	22.19	0.0	5.101554547321493
30	7	1992	13.1	24.46	0.0	4.3665004058497985
31	7	1992	13.68	23.98	0.0	5.044261703452112
1	8	1992	12.74	26.54	0.02	5.144935025251625
2	8	1992	13.4	23.74	0.01	3.7362163243475326
3	8	1992	13.63	22.87	0.55	3.8657397144848433
4	8	1992	11.47	22.56	0.06	4.543418754491617
5	8	1992	13.15	26.77	0.07	4.71239232815726
6	8	1992	12.67	22.79	0.22	5.049580741697384
7	8	1992	12.0	21.89	0.48	3.679068084267252
8	8	1992	15.93	23.68	1.6	3.252498580919836
9	8	1992	17.58	25.83	3.21	3.402303637199883
10	8	1992	13.92	20.78	3.9	3.0877238994063667
11	8	1992	11.33	21.4	1.45	3.7802793293868646
12	8	1992	11.26	18.51	5.2	2.4325189204541013
13	8	1992	10.15	19.91	4.92	3.2384794695415096
14	8	1992	9.01	17.73	0.95	2.9374455834637136
15	8	1992	6.81	22.94	0.0	4.8008390492036135
16	8	1992	11.8	21.36	9.55	2.4018097718286233
17	8	1992	9.02	21.24	0.86	3.762997673724895
18	8	1992	10.77	19.31	0.1	2.4538983130205625
19	8	1992	11.48	22.12	0.19	3.9041227792651254
20	8	1992	11.97	18.02	18.37	1.3361193596711138
21	8	1992	11.32	23.2	0.07	4.270384974038417
22	8	1992	11.55	21.08	2.48	2.376321444632068
23	8	1992	8.81	18.22	6.22	3.7218593403997042
24	8	1992	13.76	19.99	4.35	2.685187976479862
25	8	1992	14.54	23.54	0.45	4.037432935465808
26	8	1992	11.8	18.45	1.8	2.2131853125355208
27	8	1992	10.75	21.37	2.87	2.2324397780691534
28	8	1992	13.09	20.73	0.12	2.980480953239807
29	8	1992	11.69	18.45	0.11	3.6937434764007895
30	8	1992	9.73	18.91	7.86	3.4737201619253266
31	8	1992	8.83	16.73	0.07	3.666656894638861
1	9	1992	7.44	16.44	0.09	3.281147587523815
2	9	1992	9.6	20.69	4.4	2.5734053260138996
3	9	1992	9.76	17.37	2.24	2.7577447128619106
4	9	1992	7.38	15.72	0.71	2.733062842021259
5	9	1992	6.84	16.75	0.01	3.2219731948657913
6	9	1992	6.55	17.58	1.13	2.100733564177096
7	9	1992	8.41	17.54	0.12	3.434552034244286
8	9	1992	7.15	16.53	0.02	3.2025994129674134
9	9	1992	8.12	19.23	0.22	2.273803810508265
10	9	1992	7.87	19.17	0.04	3.2309060018801383
11	9	1992	8.4	19.53	0.3	3.579543502798064
12	9	1992	6.94	17.65	0.05	3.2439580925359732
13	9	1992	7.69	14.62	12.07	1.0646411490810774
14	9	1992	4.82	17.71	0.25	2.746011546641106
15	9	1992	8.49	21.82	0.08	3.5261807336143196
16	9	1992	8.21	18.34	0.07	3.453363436806966
17	9	1992	10.65	19.14	1.42	3.430321521531768
18	9	1992	12.69	20.83	8.78	1.9708524471785192
19	9	1992	11.71	20.22	0.76	2.3526638767820356
20	9	1992	9.98	19.26	1.09	2.8502368786883574
21	9	1992	11.44	19.11	6.14	1.5994191504859603
22	9	1992	11.46	18.27	15.3	1.389512044913706
23	9	1992	10.02	15.97	2.91	1.47244304982918
24	9	1992	8.76	18.49	4.62	2.105326154956033
25	9	1992	9.48	16.23	6.86	1.1490675120103524
26	9	1992	11.8	22.8	0.26	3.4531456861800907
27	9	1992	12.15	21.33	0.12	2.04708811204999
28	9	1992	12.86	22.12	0.17	2.820817620399832
29	9	1992	10.15	20.19	0.15	2.4389448535727816
30	9	1992	9.64	18.43	3.89	1.9421006243565404
1	10	1992	9.3	16.88	0.05	1.9876004389285278
2	10	1992	7.74	17.44	5.97	2.25074148220439
3	10	1992	12.14	16.01	7.03	1.37648412597177
4	10	1992	11.5	15.9	0.12	1.6292563689621637
5	10	1992	11.3	14.15	0.19	0.8883113718231276
6	10	1992	10.36	12.76	1.13	0.7163336411590656
7	10	1992	10.14	14.19	0.26	0.879823361689223
8	10	1992	6.47	12.33	0.36	0.9597686805102145
9	10	1992	6.24	13.5	0.51	1.6407317815079956
10	10	1992	8.69	13.77	0.73	1.4908914908834623
11	10	1992	8.58	12.93	0.78	1.0177300054820781
12	10	1992	5.24	14.27	0.19	1.4264872129279367
13	10	1992	3.21	13.02	0.01	2.215162398672113
14	10	1992	3.1	9.83	2.65	0.9432294385193747
15	10	1992	2.69	6.98	0.86	0.8863073122502758
16	10	1992	1.62	6.54	0.51	0.9978266273895322
17	10	1992	2.51	6.6	0.53	1.1748219132722229
18	10	1992	2.61	10.33	0.76	1.3824429996723215
19	10	1992	3.2	9.9	7.63	1.0978235340408773
20	10	1992	5.02	11.65	18.05	0.899641165406714
21	10	1992	3.87	9.29	0.53	1.446200782996435
22	10	1992	3.05	10.53	0.19	1.3707018978203915
23	10	1992	3.23	8.89	1.27	1.1210810892599992
24	10	1992	2.44	8.29	2.24	1.0069498842865914
25	10	1992	3.88	10.82	13.73	0.9643348901775131
26	10	1992	3.54	6.83	0.52	0.9578125374761457
27	10	1992	2.38	10.08	3.28	1.0677863553848934
28	10	1992	2.36	8.55	0.75	1.272996181108046
29	10	1992	1.69	8.88	0.5	1.296367222743958
30	10	1992	0.56	8.99	0.39	1.3838460454597394
31	10	1992	-0.28	5.08	0.43	1.1045238988855013
1	11	1992	0.93	10.15	0.55	0.9721519877537754
2	11	1992	6.56	14.27	5.85	0.9717350456716256
3	11	1992	3.85	10.52	0.05	1.3936748116825424
4	11	1992	3.77	12.01	0.2	1.3598940624771743
5	11	1992	6.75	15.53	0.11	1.4792414024901388
6	11	1992	6.94	16.54	0.32	1.6745270925464202
7	11	1992	5.35	13.66	0.25	1.1222866874904844
8	11	1992	4.01	10.35	0.02	1.0961423031363307
9	11	1992	5.85	10.2	6.83	0.5275312766702075
10	11	1992	3.74	8.33	0.46	0.759274862759355
11	11	1992	3.57	7.26	20.05	0.5203335945508758
12	11	1992	2.37	7.74	0.05	0.9924915534205374
13	11	1992	-0.99	6.43	0.05	1.0437523097835875
14	11	1992	-0.07	7.19	1.93	0.8926253984949104
15	11	1992	3.19	9.18	6.54	0.6291044618023736
16	11	1992	2.76	5.3	2.17	0.4496930510882875
17	11	1992	2.18	6.28	0.08	0.8319022399132903
18	11	1992	1.97	9.13	1.72	0.6998183481735891
19	11	1992	1.9	7.47	0.06	0.9431399979459707
20	11	1992	-0.15	4.49	0.16	0.6655917875736956
21	11	1992	2.76	11.65	7.67	0.9456812349284678
22	11	1992	8.6	12.69	6.27	0.5597415545945816
23	11	1992	8.76	12.71	0.54	0.7968100642007565
24	11	1992	4.71	10.73	5.54	1.0374829042477016
25	11	1992	6.07	11.3	11.39	0.8286548359138162
26	11	1992	2.58	8.23	1.2	0.8458097254349122
27	11	1992	2.13	9.12	6.78	0.831814198478904
28	11	1992	1.76	6.12	0.01	0.5888977162413616
29	11	1992	2.55	11.16	0.85	0.8674141168339313
30	11	1992	6.83	11.5	2.9	0.6126371305873441
1	12	1992	3.79	10.23	0.32	0.9026926731036197
2	12	1992	5.12	12.3	12.32	0.7952500208158224
3	12	1992	2.49	7.15	2.94	0.4752574287158227
4	12	1992	0.54	4.9	0.4	0.5245118105903822
5	12	1992	0.49	4.38	0.18	0.6197961207196905
6	12	1992	0.63	6.7	8.6	0.7669696965091132
7	12	1992	3.64	5.61	2.78	0.414578119400659
8	12	1992	3.74	6.33	0.65	0.3417302102445521
9	12	1992	2.15	7.05	0.38	0.5287138686604682
10	12	1992	-0.33	6.79	0.09	0.7549637453724443
11	12	1992	0.62	9.56	4.26	0.7872543238594524
12	12	1992	2.65	6.22	0.05	0.6166720789055986
13	12	1992	2.54	8.71	0.31	0.6400058212736411
14	12	1992	6.11	7.44	0.29	0.363114751322992
15	12	1992	4.41	6.87	0.29	0.3772769289675345
16	12	1992	2.25	9.2	3.77	0.7889082371339664
17	12	1992	-0.49	7.6	0.17	0.771390933842039
18	12	1992	2.93	9.6	4.49	0.6422934205886864
19	12	1992	1.32	3.65	1.2	0.3363532506948623
20	12	1992	-1.75	5.58	0.1	0.7859255967284688
21	12	1992	-1.72	3.73	0.25	0.6175180335176895
22	12	1992	-0.07	4.8	0.22	0.618069105251501
23	12	1992	-1.62	4.06	0.14	0.6216646654254758
24	12	1992	-2.39	2.94	0.02	0.5629271345903167
25	12	1992	1.22	4.81	0.35	0.4057250587620037
26	12	1992	0.46	5.35	0.22	0.4983337947242257
27	12	1992	-0.62	5.3	0.12	0.6638001089914967
28	12	1992	-2.18	3.6	0.04	0.6804401599099917
29	12	1992	-2.2	3.76	0.1	0.6961832436814352
30	12	1992	-2.81	3.23	0.01	0.6774248334293518
31	12	1992	-2.81	1.93	0.13	0.5237074651093384
1	1	1993	-1.01	2.78	0.09	0.5358207732715073
2	1	1993	-4.87	2.29	0.01	0.6321556494478017
3	1	1993	-5.28	1.35	0.05	0.6403188850550787
4	1	1993	-2.09	2.07	2.6	0.3872904600721552
5	1	1993	1.87	7.37	3.74	0.5448912754747557
6	1	1993	1.87	8.07	7.0	0.6135957861589112
7	1	1993	1.65	8.96	1.76	0.8068780502197417
8	1	1993	0.08	8.33	0.2	0.9790568518220963
9	1	1993	1.4	10.46	0.61	0.9164407790562885
10	1	1993	5.13	11.53	10.45	0.6784455682053705
11	1	1993	4.15	9.08	2.07	0.7729254782718709
12	1	1993	0.75	4.95	0.24	0.6770150935712111
13	1	1993	3.08	12.17	11.2	0.8764291701977529
14	1	1993	2.46	6.77	0.03	0.7282458099677216
15	1	1993	6.74	12.26	1.63	0.8425377380477721
16	1	1993	6.02	13.57	0.06	1.1442630235739215
17	1	1993	2.86	9.75	0.24	0.8413728730237272
18	1	1993	0.66	6.99	0.04	0.8891153215562682
19	1	1993	3.26	9.51	1.51	0.9435841438262685
20	1	1993	6.68	11.62	1.52	0.7177031003291352
21	1	1993	4.76	12.03	0.67	0.8850768469048076
22	1	1993	4.43	12.04	0.56	0.8961290278500733
23	1	1993	2.85	11.15	3.23	0.9116086370335412
24	1	1993	4.1	11.37	0.46	1.1078727787521074
25	1	1993	-3.46	3.73	0.04	0.8007671323953859
26	1	1993	-3.74	5.54	5.0	0.7258198145689523
27	1	1993	2.23	4.9	0.75	0.48484982604030863
28	1	1993	2.97	9.23	1.91	0.7492649573804024
29	1	1993	1.78	7.05	0.69	0.7440155276947314
30	1	1993	2.07	6.2	0.31	0.6714669309636495
31	1	1993	1.38	6.73	0.74	0.6557487667301041
1	2	1993	1.2	4.91	0.15	0.8222814011774676
2	2	1993	1.83	7.91	0.21	0.9933934633070329
3	2	1993	2.53	4.33	0.36	0.5159518943504563
4	2	1993	-1.18	6.01	0.19	0.8126528858428489
5	2	1993	-1.38	4.54	0.18	0.7968128013918756
6	2	1993	0.82	11.94	0.19	1.3848341243472273
7	2	1993	4.9	9.95	0.66	0.7883239481500479
8	2	1993	4.76	8.37	0.64	0.7304073617211021
9	2	1993	5.44	6.98	0.87	0.48318843186657673
10	2	1993	2.2	6.45	0.57	0.6557339754350342
11	2	1993	-0.45	5.54	0.24	0.7640472005624233
12	2	1993	0.41	7.18	0.23	0.9138109226065148
13	2	1993	2.35	7.13	0.43	0.8112107822616402
14	2	1993	0.14	6.07	0.1	0.7746956653411207
15	2	1993	-0.52	6.82	0.16	0.854772430909178
16	2	1993	-0.77	7.24	0.35	1.1807649329632586
17	2	1993	3.37	9.73	0.22	0.9645643803052166
18	2	1993	3.64	8.44	0.28	0.5507370392949571
19	2	1993	2.5	9.01	0.01	1.223290961628015
20	2	1993	1.48	8.58	0.31	1.0498537927715117
21	2	1993	1.62	5.05	0.35	0.8262439257739523
22	2	1993	-0.06	4.8	1.23	0.7986296520446252
23	2	1993	-2.38	6.37	0.08	1.2183974047424098
24	2	1993	-1.2	7.98	0.22	1.1495896734236737
25	2	1993	1.03	8.97	1.07	1.4790431089428764
26	2	1993	2.38	4.01	7.54	0.42866267357089805
27	2	1993	-0.6	3.19	2.72	1.1490984711461292
28	2	1993	-0.5	3.48	3.84	0.7710659515718771
1	3	1993	-0.43	4.55	1.12	0.8506692157131969
2	3	1993	0.76	4.68	0.04	0.4949795085593768
3	3	1993	-0.78	4.24	0.01	0.6469207536157164
4	3	1993	-2.13	5.63	0.12	0.9168330887186797
5	3	1993	-2.63	9.44	0.46	1.3291240486381513
6	3	1993	2.23	10.56	0.3	1.350564262360056
7	3	1993	2.49	8.65	0.29	0.9438275129869583
8	3	1993	0.94	9.06	0.18	1.7357192968877477
9	3	1993	-1.69	7.06	0.04	1.9036881204934972
10	3	1993	-2.07	11.15	0.44	1.7018410928557843
11	3	1993	2.79	12.57	0.28	2.157421131501155
12	3	1993	1.27	15.12	0.25	2.6283852083414985
13	3	1993	4.57	14.59	0.08	2.5780426590083274
14	3	1993	4.63	16.33	0.17	2.444007895277029
15	3	1993	5.0	17.45	0.52	2.6111610201613975
16	3	1993	7.24	12.12	0.84	1.1361128207143236
17	3	1993	7.69	16.41	0.6	2.409473246988284
18	3	1993	2.21	15.01	0.15	2.218255299366807
19	3	1993	-0.05	11.67	0.0	2.7189848255518085
20	3	1993	0.25	12.23	0.01	2.57652518963617
21	3	1993	3.48	10.83	5.13	1.3070945431161036
22	3	1993	2.96	11.52	4.31	1.5413941463587282
23	3	1993	0.69	9.89	0.12	2.218251861026529
24	3	1993	0.51	9.33	0.53	1.9848631547327886
25	3	1993	0.23	8.35	0.25	1.7351135861954448
26	3	1993	-1.35	8.94	0.03	1.884152922158939
27	3	1993	-1.37	9.13	0.08	2.140781993942271
28	3	1993	-0.02	7.51	0.0	2.085651874171711
29	3	1993	-0.95	9.75	0.0	2.265206880988563
30	3	1993	4.92	14.16	0.21	1.8550195776688447
31	3	1993	4.99	10.07	6.03	1.0612881658012963
1	4	1993	4.24	10.24	7.52	0.9126320914918076
2	4	1993	1.48	10.47	0.3	2.3893566627545177
3	4	1993	0.08	10.96	2.13	2.3537513039861278
4	4	1993	2.39	10.62	4.19	2.3054500112403327
5	4	1993	2.17	12.84	7.1	1.8446704884924658
6	4	1993	5.37	13.21	0.34	2.022262104068313
7	4	1993	4.07	12.38	0.28	1.6649114421333757
8	4	1993	2.32	11.28	0.01	2.0438151698928286
9	4	1993	5.84	9.3	12.33	0.8135478632384711
10	4	1993	4.33	14.65	0.07	3.130510070843183
11	4	1993	5.33	12.03	3.42	1.5716820502972324
12	4	1993	4.66	12.8	1.13	2.4203966091911635
13	4	1993	4.07	12.13	0.08	1.923049508348373
14	4	1993	4.25	13.0	0.08	2.244991034573502
15	4	1993	2.78	13.02	0.03	2.9410204865250615
16	4	1993	3.06	16.12	0.06	2.8568803028961867
17	4	1993	5.52	15.31	2.66	2.085309082775836
18	4	1993	6.51	13.2	3.8	1.2986150341545286
19	4	1993	8.27	14.97	0.21	2.041471744553575
20	4	1993	7.84	19.88	0.11	4.488407172412917
21	4	1993	6.94	17.24	0.27	3.0282645213766877
22	4	1993	5.81	16.55	0.25	2.492304818371845
23	4	1993	8.65	15.58	1.14	2.446807274309375
24	4	1993	8.36	13.01	13.81	1.4999905040785704
25	4	1993	6.48	16.84	13.31	2.4142409141514225
26	4	1993	5.87	14.34	0.49	1.7976904690175408
27	4	1993	5.83	14.45	0.12	3.356221601367946
28	4	1993	5.52	11.94	0.11	2.4849536314890943
29	4	1993	7.05	20.99	0.09	4.7725094774126715
30	4	1993	8.97	23.74	0.11	4.999179440391978
1	5	1993	7.58	20.98	0.23	3.964587372130298
2	5	1993	4.54	11.37	0.55	1.6352969435687068
3	5	1993	3.05	12.49	0.13	2.9681479820958256
4	5	1993	3.22	14.65	0.0	3.543917057457224
5	5	1993	2.79	12.99	0.03	3.8974369213206366
6	5	1993	1.48	12.92	0.0	3.8423917007238413
7	5	1993	4.01	13.23	0.0	3.861161081817305
8	5	1993	6.66	14.05	0.35	3.2025966260498806
9	5	1993	7.23	17.36	0.31	3.5544827424463117
10	5	1993	8.09	19.92	0.69	4.097830399210402
11	5	1993	8.73	17.74	0.15	4.305228578600638
12	5	1993	8.12	19.03	0.07	4.230217962616891
13	5	1993	5.03	13.72	0.02	2.5948562149693983
14	5	1993	6.21	17.15	1.18	2.8441327598261097
15	5	1993	4.23	13.55	0.12	3.210467016295423
16	5	1993	4.81	15.88	0.2	3.422709729071313
17	5	1993	10.21	19.37	4.68	3.4288961240499223
18	5	1993	7.85	18.28	0.11	4.073289979094367
19	5	1993	7.34	18.33	1.2	3.5669447856222876
20	5	1993	8.3	12.85	7.84	0.9920124802885194
21	5	1993	7.47	14.48	0.58	1.91313471702192
22	5	1993	4.3	17.67	0.06	4.422341143673014
23	5	1993	7.93	18.51	0.0	4.572882099828496
24	5	1993	9.8	19.31	0.05	4.104050617783368
25	5	1993	9.51	17.55	0.14	3.0409517936771517
26	5	1993	9.09	17.15	5.76	2.605796285001375
27	5	1993	8.41	11.71	24.79	0.8315445167315516
28	5	1993	7.37	13.09	1.09	2.1398481541384555
29	5	1993	7.58	19.05	3.95	4.63238365479319
30	5	1993	10.76	17.57	1.43	3.8746506964017753
31	5	1993	8.82	17.83	0.31	5.0055797502834904
1	6	1993	9.7	17.85	0.32	3.1378473501113544
2	6	1993	9.9	17.67	5.03	2.5287739712688717
3	6	1993	7.18	18.29	2.0	4.234522163487203
4	6	1993	6.05	18.4	0.04	4.544716954133493
5	6	1993	9.85	21.19	0.0	5.115734197455239
6	6	1993	10.76	23.19	0.0	5.391146617153554
7	6	1993	11.85	23.64	0.04	5.942673957319089
8	6	1993	12.76	24.96	0.0	6.219202533604991
9	6	1993	12.51	23.17	0.04	5.4716273726038445
10	6	1993	14.8	24.19	3.16	3.5017550073861488
11	6	1993	11.53	19.31	6.83	3.3664202943858683
12	6	1993	11.3	18.68	2.57	2.5571325648843226
13	6	1993	7.92	15.53	0.21	2.957985744950212
14	6	1993	7.77	12.99	7.42	1.3889889485616576
15	6	1993	7.63	18.83	0.25	4.896712646894953
16	6	1993	10.12	17.19	6.28	1.6797022709214735
17	6	1993	9.83	19.62	1.58	3.7115582487800527
18	6	1993	12.38	19.58	2.5	3.1729238674684286
19	6	1993	10.81	18.97	0.15	3.749782594428282
20	6	1993	8.85	19.39	0.03	4.572548600111301
21	6	1993	8.26	18.48	0.03	4.308166372660249
22	6	1993	7.83	17.9	0.43	3.0423814625197245
23	6	1993	8.65	16.01	0.72	3.229755323895871
24	6	1993	7.08	18.5	0.33	4.413505924268096
25	6	1993	9.51	18.96	0.05	4.124053351503354
26	6	1993	11.4	21.48	1.79	3.4218324109066014
27	6	1993	9.76	19.68	0.06	5.207917629415213
28	6	1993	9.02	19.29	0.0	4.551172295880585
29	6	1993	8.82	20.3	0.03	5.434050493501505
30	6	1993	10.22	22.12	0.05	5.692517036311921
1	7	1993	8.54	20.16	0.08	4.500431602851432
2	7	1993	10.44	23.34	0.03	5.287423407352147
3	7	1993	13.21	24.74	0.14	4.39705342004984
4	7	1993	14.1	25.01	0.05	5.6521306428040194
5	7	1993	9.44	17.95	0.02	3.613541619326523
6	7	1993	8.16	21.79	0.0	5.530080701677983
7	7	1993	9.94	21.37	0.01	4.880058646890866
8	7	1993	10.1	22.46	0.07	4.8993737172552905
9	7	1993	9.3	15.86	12.42	1.6213684555933583
10	7	1993	7.39	15.77	1.13	3.59601505626878
11	7	1993	6.63	17.51	1.14	3.7434119807601878
12	7	1993	7.15	16.87	0.35	3.8226851144610148
13	7	1993	7.7	18.69	6.0	4.03037905666105
14	7	1993	13.1	20.74	6.0	3.025919626278202
15	7	1993	13.26	21.3	9.09	2.3380870740729573
16	7	1993	14.89	23.0	4.91	3.5487936593703835
17	7	1993	11.85	20.43	1.02	3.309901953176853
18	7	1993	8.55	18.85	0.79	3.986134065037109
19	7	1993	11.13	19.12	3.28	3.5195802463302424
20	7	1993	9.98	17.12	2.83	2.483798612824638
21	7	1993	9.62	18.75	0.82	3.1462688955837335
22	7	1993	8.84	19.94	0.08	4.1249099191312055
23	7	1993	14.44	24.4	0.86	4.05931269428599
24	7	1993	11.31	19.48	3.98	2.1727856444189033
25	7	1993	10.19	17.69	2.56	3.892222353936741
26	7	1993	9.71	18.07	0.46	4.400014390156333
27	7	1993	12.01	21.67	4.21	1.9084929683488894
28	7	1993	14.25	22.05	0.28	4.610507630515208
29	7	1993	15.07	22.15	4.59	2.6282588654296157
30	7	1993	12.23	21.0	0.47	3.3279875596471453
31	7	1993	10.14	19.09	0.35	3.982232150811865
1	8	1993	9.45	21.5	0.08	4.764157628104688
2	8	1993	12.37	21.67	0.7	3.7378685882074727
3	8	1993	11.93	21.4	0.39	4.227041059988596
4	8	1993	10.01	20.54	0.85	3.519553633679167
5	8	1993	11.81	18.95	5.72	3.1346119879124483
6	8	1993	9.24	21.4	0.58	4.485079064043829
7	8	1993	11.99	22.77	0.06	4.672537793103217
8	8	1993	12.33	20.15	0.22	3.1365479176111606
9	8	1993	14.01	22.0	3.0	2.5124926929661116
10	8	1993	9.81	17.95	0.72	3.4004047259533854
11	8	1993	9.28	22.93	2.04	3.0942952527222216
12	8	1993	9.3	19.44	8.59	2.9105748938707756
13	8	1993	7.69	19.94	0.01	4.722231110336379
14	8	1993	10.58	21.79	0.0	4.89870294878989
15	8	1993	12.85	22.36	1.68	3.3813509349237774
16	8	1993	10.64	20.69	0.31	3.938583561390314
17	8	1993	9.22	20.16	0.05	4.540702209594584
18	8	1993	11.09	20.55	0.0	3.457340634675111
19	8	1993	10.49	23.75	0.02	4.314193442794284
20	8	1993	13.85	23.42	0.3	3.149870193136794
21	8	1993	12.17	19.89	1.82	2.954326525575603
22	8	1993	9.43	15.6	14.64	1.8503866931019821
23	8	1993	7.81	15.92	1.17	3.080830059240175
24	8	1993	8.83	15.7	0.66	2.5984613689367375
25	8	1993	9.05	17.57	1.68	2.573821439789407
26	8	1993	9.19	16.76	0.75	2.6107865430071064
27	8	1993	10.07	14.81	0.39	2.3232289260753123
28	8	1993	9.83	18.71	0.04	3.358714880620423
29	8	1993	7.31	20.96	0.02	3.884476132594539
30	8	1993	11.19	18.88	0.37	2.827006441915881
31	8	1993	10.96	17.81	0.17	2.238175775238515
1	9	1993	11.51	18.0	0.31	3.1320536579741103
2	9	1993	11.25	18.01	0.17	2.0977529365507745
3	9	1993	11.16	16.37	0.9	2.046945765347698
4	9	1993	10.05	14.97	0.57	1.927097528785163
5	9	1993	8.77	17.26	0.19	2.4490213961969447
6	9	1993	7.94	18.51	0.03	2.6394468773603186
7	9	1993	10.25	18.81	0.11	3.433022016131445
8	9	1993	14.78	19.8	5.93	1.9422064811840483
9	9	1993	14.35	20.24	2.1	2.674246695688506
10	9	1993	10.3	17.83	1.05	1.6336562717566858
11	9	1993	8.33	17.77	0.89	2.8835100449509894
12	9	1993	9.74	17.16	11.43	1.9317119043984192
13	9	1993	12.12	15.74	9.55	1.2817023610289595
14	9	1993	10.19	15.69	3.24	1.6473867355987193
15	9	1993	8.37	15.54	1.39	1.7271112232076988
16	9	1993	10.52	15.4	10.36	1.5266888051788863
17	9	1993	7.69	15.15	2.37	2.225873765302098
18	9	1993	7.05	15.71	0.1	2.3188041782647892
19	9	1993	8.17	17.18	0.0	2.8907507592402575
20	9	1993	12.26	20.61	4.19	2.02266366346038
21	9	1993	10.4	18.94	1.21	2.527215150373385
