	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
9486	22	12	2066	1.9	9.7	2.0	0.7
9487	23	12	2066	5.7	11.3	1.9	0.5
9488	24	12	2066	2.3	11.2	0.0	0.8
9489	25	12	2066	-1.4	3.4	0.0	0.1
9490	26	12	2066	0.9	8.6	4.2	0.6
9491	27	12	2066	6.6	11.8	3.3	0.3
9492	28	12	2066	6.3	11.5	6.9	0.6
9493	29	12	2066	4.0	8.4	0.4	0.5
9494	30	12	2066	6.0	8.2	2.3	0.3
9495	31	12	2066	4.8	10.4	1.0	0.5
9496	1	1	2067	2.8	13.0	2.7	1.0
9497	2	1	2067	6.3	10.8	2.6	0.5
9498	3	1	2067	2.2	8.6	0.0	0.6
9499	4	1	2067	2.4	6.2	0.0	0.4
9500	5	1	2067	2.7	10.7	3.2	0.8
9501	6	1	2067	0.1	1.4	0.1	0.1
9502	7	1	2067	-5.5	-4.3	0.0	0.1
9503	8	1	2067	3.6	9.4	0.0	0.3
9504	9	1	2067	5.2	15.1	0.0	0.8
9505	10	1	2067	5.3	14.2	0.0	0.9
9506	11	1	2067	6.7	10.7	0.0	0.5
9507	12	1	2067	-0.4	5.8	0.4	0.6
9508	13	1	2067	-3.6	7.0	1.7	0.8
9509	14	1	2067	4.1	8.0	0.1	0.3
9510	15	1	2067	2.3	8.5	12.6	0.5
9511	16	1	2067	3.2	7.1	0.5	0.4
9512	17	1	2067	3.4	6.6	0.4	0.3
9513	18	1	2067	-0.3	5.8	0.7	0.6
9514	19	1	2067	0.0	6.3	0.1	0.6
9515	20	1	2067	1.3	6.5	6.4	0.5
9516	21	1	2067	-9.8	1.9	0.0	0.6
9517	22	1	2067	1.9	7.8	0.0	0.6
9518	23	1	2067	2.8	5.9	0.0	0.4
9519	24	1	2067	5.3	12.2	0.0	0.7
9520	25	1	2067	3.7	9.7	0.0	0.6
9521	26	1	2067	3.1	8.1	0.0	0.4
9522	27	1	2067	6.7	11.0	6.0	0.6
9523	28	1	2067	-10.8	0.9	13.3	0.7
9524	29	1	2067	0.2	3.1	0.3	0.4
9525	30	1	2067	3.2	8.7	1.1	0.6
9526	31	1	2067	1.6	6.9	3.5	0.5
9527	1	2	2067	3.3	11.8	0.0	0.8
9528	2	2	2067	2.5	13.1	0.0	1.1
9529	3	2	2067	1.6	7.7	0.0	0.6
9530	4	2	2067	4.9	8.3	0.0	0.4
9531	5	2	2067	1.0	7.5	0.0	0.6
9532	6	2	2067	0.1	7.6	0.0	0.8
9533	7	2	2067	2.0	8.1	1.3	0.6
9534	8	2	2067	4.0	9.3	0.3	0.7
9535	9	2	2067	4.2	9.2	1.0	0.7
9536	10	2	2067	3.0	4.0	0.0	0.2
9537	11	2	2067	-1.3	5.5	0.0	0.7
9538	12	2	2067	2.1	10.3	0.5	0.8
9539	13	2	2067	4.0	8.2	2.2	0.5
9540	14	2	2067	2.3	3.8	8.6	0.3
9541	15	2	2067	3.2	9.1	0.8	0.8
9542	16	2	2067	3.1	7.9	5.2	0.7
9543	17	2	2067	2.5	9.1	0.7	0.7
9544	18	2	2067	4.1	9.6	5.5	0.8
9545	19	2	2067	7.7	11.0	7.4	0.7
9546	20	2	2067	10.2	11.1	17.1	0.6
9547	21	2	2067	6.6	11.9	1.2	0.8
9548	22	2	2067	3.6	13.8	0.0	1.3
9549	23	2	2067	-3.6	3.0	0.0	0.7
9550	24	2	2067	-3.5	2.6	0.0	0.7
9551	25	2	2067	5.2	9.1	0.0	0.7
9552	26	2	2067	8.3	9.7	0.0	0.6
9553	27	2	2067	3.8	8.7	1.7	0.7
9554	28	2	2067	5.2	7.6	0.7	0.6
9555	1	3	2067	5.9	11.4	5.6	1.0
9556	2	3	2067	7.5	13.2	0.0	1.2
9557	3	3	2067	1.0	8.9	0.0	1.1
9558	4	3	2067	0.4	11.6	0.0	1.5
9559	5	3	2067	1.4	6.2	0.0	0.7
9560	6	3	2067	-2.8	6.0	0.0	1.0
9561	7	3	2067	2.3	9.2	0.0	1.1
9562	8	3	2067	5.9	10.4	0.6	0.9
9563	9	3	2067	8.8	13.5	0.7	1.0
9564	10	3	2067	11.3	16.0	4.7	1.0
9565	11	3	2067	6.8	11.6	5.2	0.8
9566	12	3	2067	8.7	12.8	0.9	1.0
9567	13	3	2067	6.3	13.8	0.3	1.0
9568	14	3	2067	3.4	14.5	2.3	1.4
9569	15	3	2067	4.7	11.1	9.6	1.3
9570	16	3	2067	4.8	8.7	1.4	0.9
9571	17	3	2067	8.0	12.0	0.7	0.8
9572	18	3	2067	6.9	10.2	1.4	1.0
9573	19	3	2067	2.7	11.1	1.4	1.0
9574	20	3	2067	1.7	12.1	0.0	1.2
9575	21	3	2067	-0.9	8.3	0.0	1.4
9576	22	3	2067	-1.5	11.4	0.0	1.6
9577	23	3	2067	9.4	24.3	0.0	3.1
9578	24	3	2067	5.9	16.9	0.0	2.2
9579	25	3	2067	4.3	11.7	1.2	1.1
9580	26	3	2067	2.5	12.0	11.1	1.5
9581	27	3	2067	1.1	9.6	1.7	1.4
9582	28	3	2067	4.5	10.2	0.9	1.2
9583	29	3	2067	5.1	15.4	0.0	2.0
9584	30	3	2067	3.8	16.9	0.0	2.2
9585	31	3	2067	2.1	9.6	0.0	1.8
9586	1	4	2067	3.4	12.9	0.0	2.0
9587	2	4	2067	3.5	13.7	0.0	2.2
9588	3	4	2067	3.5	15.4	0.0	2.5
9589	4	4	2067	7.0	18.9	0.0	2.8
9590	5	4	2067	6.9	19.1	0.0	2.7
9591	6	4	2067	4.0	11.1	0.9	1.3
9592	7	4	2067	3.9	10.7	0.0	1.4
9593	8	4	2067	4.9	13.6	0.0	1.1
9594	9	4	2067	5.6	13.1	0.0	1.7
9595	10	4	2067	9.9	17.1	0.0	2.3
9596	11	4	2067	13.9	22.7	0.0	1.6
9597	12	4	2067	5.6	10.8	5.4	1.8
9598	13	4	2067	6.0	7.6	0.7	1.3
9599	14	4	2067	5.8	16.4	0.0	2.9
9600	15	4	2067	7.7	14.3	0.0	2.3
9601	16	4	2067	3.8	13.5	0.0	2.0
9602	17	4	2067	4.7	11.8	0.0	2.3
9603	18	4	2067	7.3	18.3	0.0	3.3
9604	19	4	2067	7.6	13.9	2.4	1.9
9605	20	4	2067	5.3	10.6	3.0	1.6
9606	21	4	2067	6.8	11.3	0.8	2.2
9607	22	4	2067	5.4	13.2	16.9	1.4
9608	23	4	2067	7.7	17.5	0.0	2.0
9609	24	4	2067	6.3	17.5	0.0	3.2
9610	25	4	2067	8.8	18.5	0.0	3.2
9611	26	4	2067	7.4	15.7	0.0	2.5
9612	27	4	2067	6.8	9.6	5.3	1.7
9613	28	4	2067	5.8	12.4	6.3	1.1
9614	29	4	2067	6.2	18.6	0.0	2.8
9615	30	4	2067	5.4	14.5	0.0	2.7
9616	1	5	2067	6.0	11.4	0.3	2.0
9617	2	5	2067	13.8	18.1	8.2	2.1
9618	3	5	2067	11.6	16.0	5.5	2.0
9619	4	5	2067	5.1	10.7	0.6	1.1
9620	5	5	2067	7.0	12.4	0.4	0.9
9621	6	5	2067	15.3	19.4	0.2	2.3
9622	7	5	2067	11.1	20.4	0.7	3.0
9623	8	5	2067	9.7	22.5	0.0	4.5
9624	9	5	2067	10.6	26.5	0.0	4.6
9625	10	5	2067	7.9	16.9	0.2	2.1
9626	11	5	2067	8.6	18.7	8.8	1.4
9627	12	5	2067	10.0	16.8	6.9	2.1
9628	13	5	2067	9.1	22.8	0.0	4.2
9629	14	5	2067	11.6	26.3	0.0	3.9
9630	15	5	2067	11.6	20.6	0.3	2.0
9631	16	5	2067	8.4	15.9	5.6	2.0
9632	17	5	2067	7.4	14.4	3.1	2.3
9633	18	5	2067	13.2	27.8	0.4	2.2
9634	19	5	2067	13.6	20.1	8.2	2.0
9635	20	5	2067	13.1	18.4	0.5	2.2
9636	21	5	2067	15.2	16.8	0.4	2.8
9637	22	5	2067	10.2	17.4	2.4	2.2
9638	23	5	2067	9.0	19.9	0.0	4.3
9639	24	5	2067	16.2	28.1	0.0	3.8
9640	25	5	2067	14.9	23.7	0.0	4.1
9641	26	5	2067	9.1	19.4	0.0	3.8
9642	27	5	2067	9.0	18.4	0.0	3.6
9643	28	5	2067	10.6	22.8	0.0	4.7
9644	29	5	2067	9.8	22.8	0.0	4.1
9645	30	5	2067	12.6	24.1	0.0	4.4
9646	31	5	2067	13.1	27.0	0.0	4.8
9647	1	6	2067	12.2	22.5	0.0	4.4
9648	2	6	2067	12.4	19.9	0.0	4.1
9649	3	6	2067	14.4	28.6	0.0	5.4
9650	4	6	2067	14.4	31.2	0.0	5.8
9651	5	6	2067	13.1	18.5	0.0	2.8
9652	6	6	2067	13.4	16.4	10.0	2.0
9653	7	6	2067	11.0	21.5	0.0	3.9
9654	8	6	2067	12.4	23.6	0.0	5.1
9655	9	6	2067	12.8	18.7	6.3	2.6
9656	10	6	2067	11.9	21.0	2.6	2.2
9657	11	6	2067	14.4	21.8	0.0	2.7
9658	12	6	2067	15.4	30.6	0.0	5.4
9659	13	6	2067	13.1	22.4	0.0	2.8
9660	14	6	2067	13.8	21.4	3.1	2.8
9661	15	6	2067	12.0	18.5	4.1	2.6
9662	16	6	2067	13.9	19.3	0.0	2.6
9663	17	6	2067	13.2	23.4	0.0	3.9
9664	18	6	2067	11.2	21.7	0.0	3.4
9665	19	6	2067	15.3	23.3	0.0	4.1
9666	20	6	2067	13.7	22.0	0.0	3.0
9667	21	6	2067	17.3	33.8	0.0	4.3
9668	22	6	2067	17.2	28.3	0.0	3.5
9669	23	6	2067	12.9	19.8	0.0	3.4
9670	24	6	2067	14.2	19.8	3.6	2.4
9671	25	6	2067	15.2	28.7	0.0	5.2
9672	26	6	2067	19.0	31.4	0.0	4.7
9673	27	6	2067	12.3	17.4	4.4	2.8
9674	28	6	2067	13.1	17.9	3.4	2.4
9675	29	6	2067	13.7	19.2	0.0	2.9
9676	30	6	2067	13.7	23.6	0.0	4.7
9677	1	7	2067	12.1	19.6	0.0	1.8
9678	2	7	2067	10.9	17.7	0.0	3.4
9679	3	7	2067	11.0	22.6	0.0	2.9
9680	4	7	2067	12.3	24.3	0.0	4.5
9681	5	7	2067	18.3	26.6	0.0	5.4
9682	6	7	2067	15.5	27.0	0.0	4.7
9683	7	7	2067	14.9	24.2	0.0	4.5
9684	8	7	2067	12.6	24.9	0.0	5.2
9685	9	7	2067	22.7	30.2	0.0	4.8
9686	10	7	2067	20.8	26.8	0.0	3.8
9687	11	7	2067	16.0	27.8	0.0	4.3
9688	12	7	2067	14.1	27.3	0.0	5.0
9689	13	7	2067	17.4	27.1	0.0	4.1
9690	14	7	2067	15.7	27.4	0.0	4.2
9691	15	7	2067	14.9	24.9	0.0	5.2
9692	16	7	2067	14.8	22.7	0.0	4.1
9693	17	7	2067	21.2	27.5	0.0	4.3
9694	18	7	2067	23.0	30.6	5.4	3.5
9695	19	7	2067	15.4	20.7	0.4	2.9
9696	20	7	2067	14.0	21.0	0.0	4.3
9697	21	7	2067	11.5	20.3	0.0	3.5
9698	22	7	2067	11.7	17.6	0.6	2.0
9699	23	7	2067	15.5	21.6	0.4	2.9
9700	24	7	2067	15.9	25.1	0.0	4.9
9701	25	7	2067	13.8	22.6	0.0	3.4
9702	26	7	2067	14.5	21.9	0.1	2.2
9703	27	7	2067	15.6	24.1	13.7	3.7
9704	28	7	2067	16.2	26.1	0.0	4.6
9705	29	7	2067	16.7	24.3	0.0	4.6
9706	30	7	2067	15.2	25.4	0.0	4.1
9707	31	7	2067	16.0	24.7	0.0	2.5
9708	1	8	2067	14.4	22.2	0.8	2.5
9709	2	8	2067	16.3	24.9	4.0	3.3
9710	3	8	2067	16.2	29.9	0.0	5.3
9711	4	8	2067	15.6	26.3	0.0	4.6
9712	5	8	2067	16.9	26.4	0.0	4.3
9713	6	8	2067	13.1	22.3	0.0	3.4
9714	7	8	2067	13.9	20.4	0.0	3.5
9715	8	8	2067	17.2	25.8	0.0	3.6
9716	9	8	2067	16.8	24.1	0.0	4.0
9717	10	8	2067	20.6	29.7	0.0	3.2
9718	11	8	2067	20.5	26.2	0.0	3.8
9719	12	8	2067	18.6	27.7	0.0	4.1
9720	13	8	2067	17.1	27.1	0.0	3.9
9721	14	8	2067	14.6	21.9	0.0	3.1
9722	15	8	2067	16.6	23.1	0.0	3.7
9723	16	8	2067	18.0	28.0	0.0	4.5
9724	17	8	2067	17.3	29.0	0.0	4.0
9725	18	8	2067	16.2	22.9	7.6	3.6
9726	19	8	2067	16.2	22.6	0.0	2.5
9727	20	8	2067	18.6	26.4	0.0	3.7
9728	21	8	2067	16.8	28.8	0.5	4.4
9729	22	8	2067	11.9	21.8	6.3	3.3
9730	23	8	2067	15.7	26.3	0.0	3.7
9731	24	8	2067	18.0	26.3	0.0	3.9
9732	25	8	2067	19.4	24.2	0.0	2.0
9733	26	8	2067	14.8	21.7	0.6	2.5
9734	27	8	2067	16.0	18.4	6.4	2.4
9735	28	8	2067	13.4	25.1	0.0	4.0
9736	29	8	2067	10.6	28.0	0.0	4.3
9737	30	8	2067	14.8	25.1	0.0	3.1
9738	31	8	2067	11.1	22.1	0.0	3.4
9739	1	9	2067	15.3	23.6	0.0	2.8
9740	2	9	2067	15.4	25.0	0.0	3.2
9741	3	9	2067	13.8	20.7	0.0	2.2
9742	4	9	2067	15.7	21.4	0.0	1.4
9743	5	9	2067	18.1	30.6	4.7	3.8
9744	6	9	2067	18.0	27.2	0.0	3.6
9745	7	9	2067	11.0	21.3	0.0	2.8
9746	8	9	2067	14.3	21.9	0.0	2.5
9747	9	9	2067	15.5	19.8	2.2	2.0
9748	10	9	2067	17.3	19.1	7.2	1.7
9749	11	9	2067	18.2	24.8	0.1	2.2
9750	12	9	2067	18.5	28.5	8.0	2.1
9751	13	9	2067	16.0	24.8	2.1	1.8
9752	14	9	2067	15.2	30.8	0.3	3.1
9753	15	9	2067	17.0	25.0	0.0	3.1
9754	16	9	2067	16.4	28.6	0.0	3.5
9755	17	9	2067	12.3	22.7	0.0	2.7
9756	18	9	2067	10.3	24.7	0.0	2.7
9757	19	9	2067	12.0	22.5	0.0	2.6
9758	20	9	2067	10.3	21.9	0.0	2.7
9759	21	9	2067	10.2	19.0	0.0	2.4
9760	22	9	2067	9.8	19.8	0.0	2.5
9761	23	9	2067	14.7	20.8	0.4	1.6
9762	24	9	2067	13.7	23.6	0.1	2.0
9763	25	9	2067	11.8	15.1	7.7	1.2
9764	26	9	2067	10.8	18.2	0.0	1.9
9765	27	9	2067	18.9	23.9	0.0	2.4
9766	28	9	2067	17.3	20.9	0.3	1.7
9767	29	9	2067	16.1	21.3	0.5	1.5
9768	30	9	2067	12.8	23.8	2.9	2.6
9769	1	10	2067	13.4	20.3	2.3	1.7
9770	2	10	2067	10.2	20.0	0.0	2.0
9771	3	10	2067	10.7	17.3	0.0	1.7
9772	4	10	2067	9.4	17.2	6.0	1.5
9773	5	10	2067	11.0	17.4	0.2	1.2
9774	6	10	2067	9.7	19.4	0.0	1.9
9775	7	10	2067	12.0	22.8	0.0	2.1
9776	8	10	2067	9.6	18.8	0.0	1.7
9777	9	10	2067	12.5	19.4	3.8	1.2
9778	10	10	2067	13.3	18.0	27.8	1.1
9779	11	10	2067	6.4	15.7	0.0	1.4
9780	12	10	2067	9.3	15.5	0.4	1.1
9781	13	10	2067	14.2	17.4	0.1	1.0
9782	14	10	2067	12.0	16.6	1.4	1.0
9783	15	10	2067	10.7	15.6	4.5	1.0
9784	16	10	2067	11.0	15.8	7.3	1.0
9785	17	10	2067	11.5	16.9	7.8	1.1
9786	18	10	2067	12.4	16.2	7.3	0.9
9787	19	10	2067	9.0	14.8	0.4	1.0
9788	20	10	2067	8.1	15.2	4.2	1.1
9789	21	10	2067	7.5	10.4	6.0	0.6
9790	22	10	2067	8.6	14.6	1.0	1.0
9791	23	10	2067	12.5	16.1	0.1	0.8
9792	24	10	2067	15.8	16.7	0.0	0.7
9793	25	10	2067	9.4	16.3	0.0	1.0
9794	26	10	2067	6.6	14.0	0.0	1.0
9795	27	10	2067	5.1	10.0	0.0	0.6
9796	28	10	2067	4.7	13.8	6.2	1.0
9797	29	10	2067	9.8	16.4	5.7	1.0
9798	30	10	2067	10.2	13.7	9.3	0.6
9799	31	10	2067	4.4	12.5	1.6	1.0
9800	1	11	2067	3.8	7.9	0.0	0.5
9801	2	11	2067	8.5	16.5	0.0	1.0
9802	3	11	2067	8.4	14.9	17.4	0.9
9803	4	11	2067	9.6	14.8	3.7	0.7
9804	5	11	2067	7.8	12.8	0.6	0.5
9805	6	11	2067	11.7	15.4	0.0	0.6
9806	7	11	2067	7.8	14.4	0.0	0.8
9807	8	11	2067	8.3	12.1	0.0	0.5
9808	9	11	2067	9.0	11.0	0.0	0.3
9809	10	11	2067	8.4	12.8	0.0	0.6
9810	11	11	2067	5.5	10.1	0.0	0.6
9811	12	11	2067	1.8	8.4	0.0	0.6
9812	13	11	2067	1.4	8.6	0.0	0.5
9813	14	11	2067	8.9	14.5	0.0	0.7
9814	15	11	2067	8.8	12.9	0.0	0.6
9815	16	11	2067	10.4	14.3	0.0	0.4
9816	17	11	2067	12.7	13.2	0.0	0.1
9817	18	11	2067	3.8	8.0	0.0	0.5
9818	19	11	2067	1.2	9.6	0.0	0.8
9819	20	11	2067	6.5	12.1	0.0	0.5
9820	21	11	2067	3.9	9.2	0.0	0.3
9821	22	11	2067	2.8	9.7	0.0	0.7
9822	23	11	2067	2.6	9.6	0.0	0.5
9823	24	11	2067	-0.3	4.9	0.0	0.4
9824	25	11	2067	-1.0	7.4	0.0	0.5
9825	26	11	2067	4.5	12.8	0.0	0.6
9826	27	11	2067	7.4	11.1	8.6	0.5
9827	28	11	2067	7.7	11.4	0.3	0.5
9828	29	11	2067	5.2	9.6	8.0	0.5
9829	30	11	2067	2.3	9.1	2.4	0.7
9830	1	12	2067	4.3	9.9	1.0	0.5
9831	2	12	2067	2.1	7.9	1.8	0.6
9832	3	12	2067	2.4	7.9	3.4	0.5
9833	4	12	2067	9.0	13.8	14.8	0.5
9834	5	12	2067	11.9	12.0	0.0	0.1
9835	6	12	2067	8.5	10.8	0.0	0.2
9836	7	12	2067	8.9	10.1	7.0	0.2
9837	8	12	2067	4.9	10.2	0.0	0.3
9838	9	12	2067	1.8	11.3	0.0	0.7
9839	10	12	2067	-6.4	1.7	0.0	0.4
9840	11	12	2067	-0.4	1.9	0.0	0.0
9841	12	12	2067	-0.6	3.7	0.0	0.2
9842	13	12	2067	-1.8	5.0	0.0	0.5
9843	14	12	2067	4.2	7.9	0.0	0.3
9844	15	12	2067	4.1	10.2	0.0	0.5
9845	16	12	2067	9.5	11.5	0.4	0.4
9846	17	12	2067	7.9	9.2	0.0	0.3
9847	18	12	2067	-2.1	1.0	0.0	0.3
9848	19	12	2067	-0.7	1.7	0.0	0.2
9849	20	12	2067	3.2	6.8	0.0	0.4
9850	21	12	2067	8.4	11.1	7.1	0.3
9851	22	12	2067	2.4	5.8	14.5	0.3
9852	23	12	2067	0.0	0.7	0.0	0.0
9853	24	12	2067	4.1	9.2	0.0	0.5
9854	25	12	2067	3.2	13.8	0.0	0.9
9855	26	12	2067	-3.3	1.9	0.0	0.2
9856	27	12	2067	-2.4	1.6	0.0	0.3
9857	28	12	2067	5.8	11.6	2.5	0.7
9858	29	12	2067	5.0	9.9	2.4	0.5
9859	30	12	2067	0.5	3.2	0.1	0.3
9860	31	12	2067	2.0	2.9	1.7	0.1
9861	1	1	2068	-8.0	-0.8	0.0	0.3
9862	2	1	2068	-5.3	1.2	0.0	0.2
9863	3	1	2068	-1.3	1.1	0.0	0.0
9864	4	1	2068	-2.3	-1.9	0.0	0.0
9865	5	1	2068	-3.1	0.4	0.0	0.2
9866	6	1	2068	-7.3	-6.6	0.0	0.1
9867	7	1	2068	2.4	8.3	0.0	0.5
9868	8	1	2068	3.4	9.7	7.4	0.6
9869	9	1	2068	4.1	8.4	1.8	0.5
9870	10	1	2068	1.8	7.8	24.1	0.5
9871	11	1	2068	5.9	10.1	6.0	0.5
9872	12	1	2068	8.7	8.9	4.2	0.1
9873	13	1	2068	5.6	11.4	5.3	0.7
9874	14	1	2068	5.1	9.5	1.3	0.4
9875	15	1	2068	3.3	7.6	8.3	0.5
9876	16	1	2068	2.5	8.4	8.5	0.6
9877	17	1	2068	8.1	11.3	0.2	0.4
9878	18	1	2068	8.6	9.5	0.0	0.2
9879	19	1	2068	-5.5	-2.5	0.0	0.2
9880	20	1	2068	1.8	5.3	7.2	0.3
9881	21	1	2068	4.9	8.4	8.4	0.5
9882	22	1	2068	5.3	9.4	5.7	0.5
9883	23	1	2068	1.5	5.2	0.0	0.4
9884	24	1	2068	3.3	4.2	0.0	0.2
9885	25	1	2068	4.1	8.4	0.2	0.5
9886	26	1	2068	5.4	8.9	0.9	0.4
9887	27	1	2068	5.6	11.5	6.5	0.6
9888	28	1	2068	8.3	9.8	0.9	0.3
9889	29	1	2068	5.7	11.3	4.9	0.6
9890	30	1	2068	6.9	10.0	3.3	0.4
9891	31	1	2068	2.1	8.5	0.0	0.7
9892	1	2	2068	4.3	5.6	0.0	0.3
9893	2	2	2068	2.9	6.8	3.0	0.5
9894	3	2	2068	0.9	3.9	0.3	0.4
9895	4	2	2068	0.2	6.0	0.0	0.5
9896	5	2	2068	2.8	7.9	0.0	0.6
9897	6	2	2068	3.3	9.7	1.2	0.7
9898	7	2	2068	1.9	8.3	0.3	0.6
9899	8	2	2068	2.8	8.2	7.6	0.7
9900	9	2	2068	4.1	7.5	6.8	0.5
9901	10	2	2068	5.2	10.1	0.7	0.7
9902	11	2	2068	3.7	7.3	0.0	0.6
9903	12	2	2068	3.3	7.5	0.0	0.5
9904	13	2	2068	6.2	10.5	0.0	0.6
9905	14	2	2068	-6.9	4.0	2.0	0.8
9906	15	2	2068	1.2	8.3	5.4	0.8
9907	16	2	2068	-2.7	1.2	0.0	0.5
9908	17	2	2068	-2.5	3.9	0.0	0.6
9909	18	2	2068	7.3	11.7	2.2	0.6
9910	19	2	2068	9.3	12.5	0.5	0.5
9911	20	2	2068	2.5	5.0	0.5	0.3
9912	21	2	2068	2.6	3.9	3.4	0.3
9913	22	2	2068	2.9	9.7	1.5	0.7
9914	23	2	2068	4.6	9.5	1.3	0.8
9915	24	2	2068	4.3	11.0	0.0	1.0
9916	25	2	2068	2.5	9.2	0.0	1.0
9917	26	2	2068	-0.1	4.6	0.0	0.5
9918	27	2	2068	-0.4	6.6	0.0	0.9
9919	28	2	2068	8.8	15.1	3.8	1.0
9920	29	2	2068	8.8	15.1	3.8	1.0
9921	1	3	2068	7.3	15.2	0.8	0.9
9922	2	3	2068	3.3	9.4	0.0	1.0
9923	3	3	2068	6.3	11.9	4.8	1.0
9924	4	3	2068	4.0	9.7	1.9	0.7
9925	5	3	2068	2.1	9.9	0.0	1.2
9926	6	3	2068	1.0	7.1	0.0	0.9
9927	7	3	2068	-0.8	9.9	0.3	1.2
9928	8	3	2068	2.3	9.9	20.1	0.8
9929	9	3	2068	5.1	8.8	0.2	0.8
9930	10	3	2068	6.1	11.6	7.9	1.1
9931	11	3	2068	7.2	13.3	0.0	1.3
9932	12	3	2068	6.4	16.5	0.0	1.6
9933	13	3	2068	5.3	16.1	0.0	1.6
9934	14	3	2068	7.2	12.7	5.0	0.9
9935	15	3	2068	7.0	11.6	9.3	0.8
9936	16	3	2068	3.9	7.3	5.4	0.8
9937	17	3	2068	5.4	10.2	3.2	1.1
9938	18	3	2068	8.4	14.9	8.8	1.3
9939	19	3	2068	9.2	14.0	0.0	1.6
9940	20	3	2068	1.9	6.4	0.0	1.1
9941	21	3	2068	4.3	8.3	1.1	1.0
9942	22	3	2068	4.2	11.5	0.3	1.1
9943	23	3	2068	2.9	14.0	0.0	1.9
9944	24	3	2068	3.0	10.4	0.3	1.3
9945	25	3	2068	5.0	11.6	0.2	1.5
9946	26	3	2068	4.5	15.6	0.0	2.2
9947	27	3	2068	3.1	14.5	0.0	1.9
9948	28	3	2068	4.6	14.6	0.0	1.3
9949	29	3	2068	4.8	12.8	0.0	1.4
9950	30	3	2068	5.1	15.0	0.0	2.0
9951	31	3	2068	2.6	12.8	0.0	1.7
9952	1	4	2068	7.7	15.1	0.0	1.8
9953	2	4	2068	8.6	12.6	0.0	1.7
9954	3	4	2068	5.5	12.8	0.0	1.7
9955	4	4	2068	4.5	12.4	0.0	1.9
9956	5	4	2068	5.5	14.4	0.0	1.8
9957	6	4	2068	4.4	13.0	0.0	2.2
9958	7	4	2068	3.3	10.5	0.0	1.7
9959	8	4	2068	4.7	13.3	0.0	2.1
9960	9	4	2068	6.0	15.6	0.0	2.7
9961	10	4	2068	7.8	14.0	0.0	2.0
9962	11	4	2068	9.7	17.4	0.0	2.0
9963	12	4	2068	6.0	14.6	1.1	1.9
9964	13	4	2068	6.0	14.2	0.7	2.2
9965	14	4	2068	6.9	20.0	2.3	2.9
9966	15	4	2068	6.1	11.2	1.5	1.3
9967	16	4	2068	8.5	9.6	0.4	1.2
9968	17	4	2068	7.0	14.5	0.7	2.2
9969	18	4	2068	13.1	20.3	0.0	3.5
9970	19	4	2068	4.2	13.2	0.0	2.4
9971	20	4	2068	1.3	12.6	0.3	2.1
9972	21	4	2068	3.3	11.2	0.0	2.6
9973	22	4	2068	4.6	14.2	0.0	2.9
9974	23	4	2068	5.9	13.6	0.1	1.3
9975	24	4	2068	5.2	20.0	1.9	2.2
9976	25	4	2068	6.4	16.3	0.2	2.3
9977	26	4	2068	6.5	14.3	2.9	2.4
9978	27	4	2068	3.0	8.5	6.4	1.4
9979	28	4	2068	5.5	8.6	0.3	0.9
9980	29	4	2068	7.8	15.5	0.2	2.2
9981	30	4	2068	7.4	16.4	7.8	2.4
9982	1	5	2068	8.5	14.0	1.1	2.7
9983	2	5	2068	11.1	15.0	0.2	2.0
9984	3	5	2068	8.4	16.7	3.5	2.6
9985	4	5	2068	8.4	15.3	1.6	3.2
9986	5	5	2068	9.3	19.9	0.0	4.0
9987	6	5	2068	9.3	20.9	0.0	4.0
9988	7	5	2068	9.4	20.3	0.0	3.4
9989	8	5	2068	9.6	23.0	0.0	4.6
9990	9	5	2068	9.7	19.0	0.0	3.1
9991	10	5	2068	9.0	19.5	0.0	3.3
9992	11	5	2068	11.1	22.5	0.0	3.8
9993	12	5	2068	14.0	19.5	0.0	3.8
9994	13	5	2068	15.0	27.6	0.8	4.2
9995	14	5	2068	11.8	22.3	0.4	3.2
9996	15	5	2068	8.5	12.7	0.4	1.9
9997	16	5	2068	9.7	17.8	0.0	3.5
9998	17	5	2068	17.9	21.8	0.7	2.9
9999	18	5	2068	12.9	18.1	4.7	2.5
10000	19	5	2068	11.2	18.4	9.2	2.0
10001	20	5	2068	10.0	25.1	0.0	4.5
10002	21	5	2068	9.3	17.6	0.0	3.9
10003	22	5	2068	10.4	17.1	1.8	2.7
10004	23	5	2068	11.3	24.9	0.0	3.5
10005	24	5	2068	10.8	24.0	0.0	3.8
10006	25	5	2068	11.7	21.5	0.0	3.5
10007	26	5	2068	10.4	20.8	1.9	2.1
10008	27	5	2068	10.7	17.3	1.8	2.5
10009	28	5	2068	11.5	23.6	0.0	4.9
10010	29	5	2068	10.2	21.2	0.0	3.9
10011	30	5	2068	12.2	19.7	0.0	3.7
10012	31	5	2068	10.3	14.3	0.2	2.4
10013	1	6	2068	9.9	16.6	0.5	2.7
10014	2	6	2068	10.0	17.5	7.6	3.7
10015	3	6	2068	12.2	14.4	0.0	2.3
10016	4	6	2068	12.1	21.2	0.0	4.7
10017	5	6	2068	12.0	25.0	0.0	4.4
10018	6	6	2068	12.9	22.1	0.0	3.5
10019	7	6	2068	12.6	19.3	0.0	2.8
10020	8	6	2068	15.4	25.2	0.0	4.6
